Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Prediction,Activity
15.54299608,-1.1460891328534957,-1.3430286316953108,0.6382023000460587,2.216532413,0,Walking
15.55300608,-1.0780506679440225,-1.238499781760347,0.6560737736065058,2.134067037,0,Walking
15.56301608,-0.9921574954955827,-1.1241756858615806,0.6613644513279763,2.0546754,0,Walking
15.57302608,-0.8956317011974309,-0.9956072520500158,0.6523981407045415,2.013814113,0,Walking
15.58303508,-0.7814371184774342,-0.8544837703070434,0.6292552937678929,2.027777918,0,Walking
15.59304508,-0.643068289052568,-0.7006543107048163,0.593486847582897,2.099722619,0,Walking
15.60305508,-0.4737116589442845,-0.5375205968947596,0.5469644941956985,2.15880675,0,Walking
15.61306508,-0.2785601064648091,-0.38086877400128405,0.4925246656126559,2.043670203,0,Walking
15.62307408,-0.0855226009429611,-0.24272329674535584,0.43144066564745015,1.872749361,0,Walking
15.63308408,0.055681447203138924,-0.12842907610017568,0.36466784182951956,1.637832722,0,Walking
15.64309408,0.11337246590738437,-0.03532630921898523,0.2930139075267791,1.51731883,0,Walking
15.65310408,0.1169759506094254,0.03675408906851616,0.2160391240505342,1.585583129,0,Walking
15.66311308,0.14628279430699387,0.09453226899104047,0.1336990434540281,1.623076641,0,Walking
15.67312308,0.23197697823677757,0.15341144812918606,0.046431902478023396,1.827384105,0,Walking
15.68313308,0.34419961850298536,0.24786232919789813,-0.045387576347369,2.384159747,0,Walking
15.69314308,0.467527688766513,0.4040756985098232,-0.14183498840627626,3.325860851,0,Walking
15.70315208,0.6088215697736246,0.6327317902794941,-0.24204463179390268,4.492833308,0,Walking
15.71316208,0.7496396891166038,0.9142496692287603,-0.34279139054860064,5.483840729,0,Walking
15.72317208,0.9059991122801706,1.2167199652567735,-0.4383466847521267,6.214327419,0,Walking
15.73318108,1.084397709729307,1.5020622649039361,-0.5225267669613094,6.59227881,0,Walking
15.74319108,1.2478052762834198,1.731713338745282,-0.591227918408655,6.378229957,0,Walking
15.75320108,1.367664394318296,1.8630352871810825,-0.6413017347870477,5.517040948,0,Walking
15.76321108,1.4443283992766567,1.8683803254404363,-0.6715856587316515,4.260631326,0,Walking
15.77322008,1.4627510252067228,1.7466009423642226,-0.6838707022075414,2.963023765,0,Walking
15.78323008,1.4031737877053223,1.5301329481781096,-0.6815477340905406,2.316415316,0,Walking
15.79324008,1.245882778777994,1.2508639397627843,-0.6687077264815081,2.522528347,0,Walking
15.80325008,1.0304572042352484,0.9401980209771981,-0.6494340228482332,3.088157334,0,Walking
15.81325908,0.8121062270465457,0.6377025467934073,-0.6267152122746897,3.341748624,0,Walking
15.82326908,0.6355639086694146,0.3915172453153415,-0.6028013496716983,2.918466775,0,Walking
15.83327908,0.5064339123910543,0.2443023407789537,-0.5795708673306709,1.878006381,0,Walking
15.84328908,0.44373520098522873,0.20374629346502007,-0.558405880736765,0.9111403042,0,Walking
15.85329808,0.4799738104829478,0.2678871107122324,-0.5398577953847117,1.608157222,0,Walking
15.86330808,0.6113679157121652,0.40686276925690557,-0.5235777414322924,2.877303376,0,Walking
15.87331808,0.8036181847934084,0.586769132966505,-0.5089308838839861,3.811208523,0,Walking
15.88332808,0.9882834859744919,0.7701268706531464,-0.49590491476000403,4.118923284,0,Walking
15.89333708,1.1096214458785743,0.9146017076851262,-0.4841574471390241,3.725645825,0,Walking
15.90334708,1.1266460085899324,0.9736695047222249,-0.4733248046819612,2.527079797,0,Walking
15.91335708,1.0518519036175284,0.921412770269897,-0.46306298260107887,0.9790428366,0,Walking
15.92336608,0.9079864056404863,0.7719281175703883,-0.45242169732307846,1.135719702,0,Walking
15.93337608,0.7128896203838564,0.5428817247270882,-0.4400901690355316,2.50486359,0,Walking
15.94338608,0.5282254553705377,0.2651112204717167,-0.42413667092238905,3.476706111,0,Walking
15.95339608,0.35549852624911643,-0.03419533023295997,-0.4027885029892689,4.164024623,0,Walking
15.96340508,0.17737498018034142,-0.33119690339439356,-0.3756097088084196,4.59557736,0,Walking
15.97341508,0.005552780794703531,-0.6055005619128506,-0.3422461499632391,4.720513128,0,Walking
15.98342508,-0.16536494884583616,-0.846258311140338,-0.3034506366821869,4.691954798,0,Walking
15.99343508,-0.3364748931414451,-1.0455235357086898,-0.25950991714749816,4.52149222,0,Walking
16.00344408,-0.4885817232228704,-1.1991721228076238,-0.2103317108298768,4.187931276,0,Walking
16.01345408,-0.6159058219651454,-1.3130851066211897,-0.155788448785131,3.841375095,0,Walking
16.02346408,-0.7163314606145438,-1.394665888309336,-0.09595350801406416,3.506324526,0,Walking
16.03347408,-0.7933852172229144,-1.4514296208070017,-0.03132504153696227,3.227145396,0,Walking
16.04348308,-0.8467929689543024,-1.4894623681016885,0.03729019799605418,2.992532375,0,Walking
16.05349308,-0.8789299023901863,-1.510229344006747,0.10827588440158939,2.754481842,0,Walking
16.06350308,-0.8881727190829245,-1.5211244089264693,0.18002982245152577,2.579628597,0,Walking
16.07351308,-0.8781493159202096,-1.5207750942455673,0.25141040191721575,2.380170424,0,Walking
16.08352208,-0.8610081979866859,-1.5098301412044837,0.3222691440597657,2.219338506,0,Walking
16.09353208,-0.8514614621785516,-1.4848365035542153,0.3931740192636101,2.086278115,0,Walking
16.10354208,-0.8597611510557486,-1.4403498905764487,0.4639777006929346,1.98965068,0,Walking
16.11355208,-0.880325990180763,-1.3707855011989183,0.5330426204641889,1.887763996,0,Walking
16.12356108,-0.9022284908408673,-1.2733416350688873,0.597912438883146,1.82670128,0,Walking
16.13357108,-0.9048818790822463,-1.1503254767681568,0.6551028044040619,1.812462452,0,Walking
16.14358108,-0.878202169549762,-1.0037751046440793,0.7012614721091751,1.901661827,0,Walking
16.15359008,-0.8267433306889732,-0.8383251484570835,0.7331415361669535,2.141873085,0,Walking
16.16360008,-0.7572542293214363,-0.6586469463465628,0.7485668737235349,2.375726833,0,Walking
16.17361008,-0.6838430766562887,-0.47157334959548725,0.7465861062834528,2.570741754,0,Walking
16.18362008,-0.6097083097945641,-0.28551198325939087,0.7273273700249245,2.700812481,0,Walking
16.19362908,-0.518286750798749,-0.1132186852418776,0.6917651287603835,2.673182937,0,Walking
16.20363908,-0.4028406189570082,0.033288120901809985,0.6415074886533603,2.493410987,0,Walking
16.21364908,-0.2760841534414204,0.15799461027266845,0.57904412128351,2.322873806,0,Walking
16.22365958,-0.14652526447523093,0.26818276476194364,0.5063786081924595,2.276889527,0,Walking
16.23366858,-0.006822154001478909,0.36959320958334513,0.4232575473772181,2.430651403,0,Walking
16.24367858,0.1877422420986297,0.47093556316970453,0.32753352065948727,2.873613636,0,Walking
16.25368858,0.4196119438069924,0.580995276620487,0.21877916981004808,3.413632784,0,Walking
16.26369858,0.6389952489195596,0.7044071363080254,0.09931296848710419,3.766167495,0,Walking
16.27370758,0.8087021700829099,0.8466151703318069,-0.02648591344818407,3.975159134,0,Walking
16.28371758,0.8886387742375813,1.0076188528531882,-0.1531502824896871,4.109065502,0,Walking
16.29372758,0.8610080163092556,1.1862139711268858,-0.274306376247448,4.425318502,0,Walking
16.30373758,0.7224161256430028,1.3729402084892963,-0.3833550917299789,4.970133847,0,Walking
16.31374658,0.49795769228082776,1.5536528255703708,-0.47388654327993596,5.594207557,0,Walking
16.32375658,0.24525993459046297,1.7001691312860006,-0.5409258813607338,5.854721077,0,Walking
16.33376658,0.04831078831856895,1.7603395431856548,-0.5821351669461977,5.252228978,0,Walking
16.34377658,-0.0938540543307087,1.7129818298442068,-0.5962022317741972,4.62608937,0,Walking
16.35378558,-0.2732548297763331,1.5677106548651085,-0.5835175223736079,4.56981638,0,Walking
16.36379558,-0.5612205872331838,1.3516373457438493,-0.5470891541555242,4.983064246,0,Walking
16.37380558,-0.9403660257910023,1.1014327020511037,-0.4912042251262119,5.544287533,0,Walking
16.38381458,-1.3526384338029351,0.8506330787975274,-0.42088631679076094,5.773126739,0,Walking
16.39382458,-1.725842980942247,0.6412588562179115,-0.3417828412176682,5.373595027,0,Walking
16.40383458,-1.9839936792880408,0.5015692350625129,-0.2581895675479864,4.499242739,0,Walking
16.41384458,-2.0884487530840956,0.4379391912835839,-0.17346165918734519,3.39575044,0,Walking
16.42385458,-2.046570755483508,0.44838203646827585,-0.09006212801863626,2.60535595,0,Walking
16.43386358,-1.857546346168727,0.5144899862770772,-0.008997704718718523,2.449946761,0,Walking
16.44387358,-1.532503536311633,0.6283183195859375,0.06812961490580087,2.887290997,0,Walking
16.45388358,-1.0969040992946202,0.7739309745433673,0.14062595636124345,3.658614896,0,Walking
16.46389258,-0.5786584392652129,0.9294100082670349,0.2076892601611762,4.325502249,0,Walking
16.47390258,-0.04578907758482877,1.0552922637396716,0.2675295852082118,4.404319607,0,Walking
16.48391258,0.43206409627480397,1.11756340124804,0.31863681095378993,3.913048132,0,Walking
16.49392258,0.8016654907710089,1.088481375284689,0.36074095288675634,3.001336634,0,Walking
16.50393158,1.029454214271477,0.9663733352902628,0.39500670218769207,2.175638264,0,Walking
16.51394158,1.1231451145600782,0.7606454322764638,0.42429383364422496,2.159939486,0,Walking
16.52395158,1.1021325940620177,0.4939783720433151,0.45182114741725365,2.884796844,0,Walking
16.53396158,0.9748971002844711,0.1941655321234274,0.48088933359528957,3.697902006,0,Walking
16.54397058,0.7942560714160162,-0.11017496137189964,0.5145604541713202,4.247490724,0,Walking
16.55398058,0.5479287842826965,-0.4061225769748799,0.5545713990876716,4.746047219,0,Walking
16.56399058,0.26454753330259967,-0.6844852328132338,0.6013746412972663,5.095934182,0,Walking
16.57400058,-0.023145528670613657,-0.9346750967478448,0.6544710559118857,5.201219892,0,Walking
16.58400958,-0.30243344371951164,-1.1489951326755738,0.7127761144786828,5.127195087,0,Walking
16.59401958,-0.5502089197594722,-1.3245003212471536,0.7746385850587074,4.884075592,0,Walking
16.60402958,-0.7522478859213301,-1.4565918776247666,0.8376154320246962,4.47254009,0,Walking
16.61403958,-0.9094570423814514,-1.5440337519731113,0.8982545759144783,3.987510816,0,Walking
16.62404858,-1.0253027562318402,-1.5902510518519433,0.9537533087537354,3.502769234,0,Walking
16.63405858,-1.111433811131358,-1.600919439372995,1.0029284173835555,3.089633802,0,Walking
16.64406858,-1.172196958205818,-1.5804533022724951,1.0461816290449681,2.719194306,0,Walking
16.65407858,-1.1963752966469514,-1.5321960689385243,1.085241473850932,2.306689041,0,Walking
16.66408758,-1.183348539801848,-1.4622181430809367,1.1212507500844793,1.95929352,0,Walking
16.67409758,-1.1273548376847584,-1.37761271243886,1.1548155581917383,1.69634996,0,Walking
16.68410758,-1.0157801456939497,-1.2876173582908492,1.1854661594604754,1.59252493,0,Walking
16.69411758,-0.8432458154925295,-1.1973365295959761,1.2126304644767458,1.632405015,0,Walking
16.70412658,-0.637471688967617,-1.110364940029065,1.234453376889788,1.847973713,0,Walking
16.71413658,-0.434676341292839,-1.0272335005467064,1.247382103145111,2.06351118,0,Walking
16.72414658,-0.25308220214164234,-0.9441457759040078,1.2469744339812556,2.134086714,0,Walking
16.73415558,-0.09707665476625374,-0.8603338090775038,1.2299074507645769,2.046879652,0,Walking
16.74416558,0.02800553250938495,-0.7733090332983923,1.195749740380058,1.848226967,0,Walking
16.75417558,0.1386583951847514,-0.6907033214795624,1.1455458472292563,1.496024853,0,Walking
16.76418558,0.2460454152899142,-0.6194719948282996,1.0816295263634834,1.082126459,0,Walking
16.77419458,0.29496812989005955,-0.5503607625138379,1.0068731520032557,0.9346688003,0,Walking
16.78420458,0.2445706171418067,-0.46018044432883054,0.9243333243666765,1.380432146,0,Walking
16.79421458,0.15527665889030198,-0.3401192563766191,0.8370798142913094,1.962113147,0,Walking
16.80422458,0.13337675361222834,-0.20074061686623018,0.7467366792616315,2.311089306,0,Walking
16.81423358,0.23214900973093275,-0.04072749570148965,0.6549283861624632,2.699187035,0,Walking
16.82424358,0.39333128340561335,0.16370913283261654,0.5617548283356599,3.60680346,0,Walking
16.83425358,0.5767774128834674,0.4292559022894789,0.46721849654859804,4.814748938,0,Walking
16.84426358,0.8123316469145743,0.7451503300194687,0.37262888688189366,5.941964171,0,Walking
16.85427258,1.0941066648106754,1.082817016961413,0.2791704623472899,6.76338127,0,Walking
16.86428258,1.372283212237616,1.402850697728005,0.1885108202114243,6.977636075,0,Walking
16.87429258,1.6478999989261607,1.6952850825050454,0.10457888895821707,7.083870826,0,Walking
16.88430258,1.86243424372049,1.9275422211102613,0.03174049131001478,6.703902456,0,Walking
16.89431158,1.9528089319017865,2.046726172129728,-0.026616788776118082,5.527504283,0,Walking
16.90432158,1.9642771044544296,2.0329598543016822,-0.06784737729781005,4.206375816,0,Walking
16.91433158,1.9281766843635668,1.8981413300717758,-0.09102899324708377,3.234744214,0,Walking
16.92434158,1.8364574244161516,1.676910264831661,-0.09750783692156877,2.765348633,0,Walking
16.93435058,1.6363909720568381,1.3981658257002934,-0.09064067559876447,2.756628617,0,Walking
16.94436058,1.3610456408157325,1.0921137293712555,-0.07434295971493853,3.137821587,0,Walking
16.95437058,1.0662362860010737,0.8025314881298058,-0.051484818798435326,3.312392286,0,Walking
16.96438058,0.7915430479406343,0.564483616122365,-0.024756403680107963,3.006983245,0,Walking
16.97438958,0.5859498857621902,0.4139653747889384,0.0022565619726165114,2.08116672,0,Walking
16.98439958,0.5126730588400886,0.3759810006084966,0.02818316041124318,1.072793874,0,Walking
16.99440958,0.614592886213917,0.43999638081143183,0.05309917525938911,1.995446927,0,Walking
17.00441858,0.862736288590681,0.5876576249739648,0.07792999712209378,3.625467271,0,Walking
17.01442858,1.1723657319473473,0.7752153832339076,0.10332501958083833,4.626112763,0,Walking
17.02443858,1.451475886206969,0.9468854198889199,0.12956287012579096,4.652246897,0,Walking
17.03444858,1.6084372851385205,1.0540065925920172,0.15642816230806797,3.71376093,0,Walking
17.04445758,1.5899716074524397,1.0623662422243614,0.18335407146721572,2.137550711,0,Walking
17.05446758,1.418507271956882,0.9711281093783822,0.20978248349572062,1.073497244,0,Walking
17.06447758,1.142116452299386,0.7954228255945354,0.2350560891693603,1.90292061,0,Walking
17.07448758,0.8139932280546217,0.5707568267676627,0.25938661956012615,2.91618343,0,Walking
17.08449658,0.4640629053701647,0.3179008756520614,0.28336122572763917,3.714301363,0,Walking
17.09450658,0.13670343552595085,0.0503988114235663,0.3078113388353286,4.220521668,0,Walking
17.10451658,-0.1347628449652319,-0.21036695347374917,0.33376464372459413,4.366233412,0,Walking
17.11452658,-0.3646257040614671,-0.44412349421122144,0.36280017916270546,4.30488091,0,Walking
17.12453558,-0.5797447042112053,-0.6405037927546323,0.3963759479690311,4.177867758,0,Walking
17.13454558,-0.7730637076703901,-0.8017282402173936,0.43566275793842624,4.011583129,0,Walking
17.14455558,-0.9355445918481565,-0.9340142198347481,0.4811557681733328,3.826711827,0,Walking
17.15456558,-1.0820517052916374,-1.046621129559345,0.5330308106083143,3.758134273,0,Walking
17.16457458,-1.2221803185013171,-1.149036360234605,0.590803275287433,3.811808074,0,Walking
17.17458458,-1.3533158317099567,-1.242968851712852,0.6533328649798898,3.853711699,0,Walking
17.18459458,-1.465177030432677,-1.3308383215323547,0.7189726728539662,3.848458313,0,Walking
17.19460458,-1.5429927934522114,-1.412271267700721,0.786442692523083,3.769106663,0,Walking
17.20461358,-1.5811962582151913,-1.4829512517427919,0.8545938966604195,3.595280679,0,Walking
17.21462358,-1.5775122755439863,-1.5381784890355745,0.9216072786624853,3.327035772,0,Walking
17.22463283,-1.516513566309907,-1.5713808953245996,0.9866698651809068,2.907043312,0,Walking
17.23464283,-1.4255177572301658,-1.580373873600563,1.0502662240076484,2.514253126,0,Walking
17.24465183,-1.3262667565031698,-1.5595113600128505,1.1138339644110467,2.088819181,0,Walking
17.25466183,-1.217276143675808,-1.5091366943477882,1.1785031737211755,1.64355111,0,Walking
17.26467183,-1.099653426029896,-1.4294496039475444,1.2442028757730699,1.195896962,0,Walking
17.27468183,-0.9686543491796868,-1.3206960184138574,1.3095561886589753,0.778746489,0,Walking
17.28469083,-0.8237535413781043,-1.1886794031251318,1.3714073927480748,0.6837771089,0,Walking
17.29470083,-0.668800750795331,-1.0398221734801283,1.4249466390650487,0.9965359963,0,Walking
17.30471083,-0.5069563548149933,-0.8746239817836653,1.4646638440600759,1.475616894,0,Walking
17.31472083,-0.354915424940905,-0.6916809894764145,1.4857739112093507,2.004770856,0,Walking
17.32472983,-0.2155743575827985,-0.49185556736779024,1.4853845012828057,2.507550822,0,Walking
17.33473983,-0.09664494875490742,-0.2778734027769746,1.4632825640133096,2.943198698,0,Walking
17.34474983,0.0036878338540242282,-0.06880843139551879,1.4201515968034697,3.102604696,0,Walking
17.35475983,0.10320037908777033,0.11363361535707144,1.357861249502763,2.94527179,0,Walking
17.36476883,0.20821117379509813,0.25771240295545,1.2794646733119217,2.612497597,0,Walking
17.37477883,0.31104170434242007,0.3735639841410579,1.187357970657663,2.417228582,0,Walking
17.38478883,0.3836986301826499,0.4768742202848382,1.0831695020281107,2.480961698,0,Walking
17.39479783,0.4180879338084835,0.5789571433109347,0.9694601083339054,2.723870578,0,Walking
17.40480783,0.4251329293740702,0.6933697262359843,0.8494183164075791,3.048541147,0,Walking
17.41481783,0.4160670644542641,0.8314738580594138,0.7278092214308566,3.450444769,0,Walking
17.42482783,0.38077142507125417,0.9966452611587069,0.609789601781583,3.995215877,0,Walking
17.43483683,0.31126138059592534,1.1849837966447052,0.49966905323819444,4.657200292,0,Walking
17.44484683,0.19570622496742215,1.3844719841162576,0.40257389599517257,5.32437218,0,Walking
17.45485683,0.02513876022612475,1.581742453659571,0.32221431952956875,5.913530246,0,Walking
17.46486683,-0.16663099743465357,1.7363500551415951,0.26135302496786694,5.925662297,0,Walking
17.47487583,-0.3269108227147344,1.7882951006760552,0.222038773158206,4.999463765,0,Walking
17.48488583,-0.40712099968612464,1.7170145230384433,0.2065519720858925,3.934736694,0,Walking
17.49489583,-0.4775210868398083,1.5353632860488005,0.21503078471522122,3.509277839,0,Walking
17.50490583,-0.6213219866806322,1.2759548816609936,0.2443477548833984,3.743270337,0,Walking
17.51491483,-0.8834585677632761,0.977052016184108,0.28881354164870915,4.359349313,0,Walking
17.52492483,-1.2598652409922764,0.6775706868240506,0.34182196083746896,5.021017121,0,Walking
17.53493483,-1.7089905061132262,0.4131369073370681,0.3982268285821131,5.490175158,0,Walking
17.54494483,-2.135167352246874,0.22160269452431003,0.45439756567763845,5.278886143,0,Walking
17.55495383,-2.461035071250995,0.1285769249944805,0.5078568586209624,4.535760067,0,Walking
17.56496383,-2.660815995443992,0.13039838431699416,0.5573374937817226,3.823899952,0,Walking
17.57497383,-2.691394005238697,0.2104559019896274,0.6024264392797108,3.199457547,0,Walking
17.58498383,-2.5152976591584846,0.3631970647139185,0.6445253791366555,3.183688424,0,Walking
17.59499283,-2.149766472108874,0.5811526833387273,0.6857209149128237,4.141759263,0,Walking
17.60500283,-1.6363764802733198,0.8344568659658247,0.7271106032196945,5.183987372,0,Walking
17.61501283,-1.027303986898086,1.0803159447133046,0.7690030599361888,5.769016347,0,Walking
17.62502283,-0.45537296045556847,1.255393768933816,0.8098902760666378,5.18588909,0,Walking
17.63503183,-0.051130698482235025,1.312207387588384,0.847425032512204,3.506971704,0,Walking
17.64504183,0.16256772716768875,1.2466720129251525,0.8804963658083399,1.671800082,0,Walking
17.65505183,0.1674333693399987,1.0590922071200513,0.9087160063251957,1.412016044,0,Walking
17.66506183,0.03021668112535725,0.7896005943085936,0.9331935842691673,2.904306554,0,Walking
17.67507083,-0.15367939245684645,0.47308345057431944,0.9556171513719405,3.982909805,0,Walking
17.68508083,-0.34269488312148416,0.1364773357726706,0.9784520569622457,4.684243039,0,Walking
17.69509083,-0.5251951707218866,-0.19725056762550433,1.003150683257289,5.118154519,0,Walking
17.70510083,-0.6946502397500123,-0.5084049618344172,1.0310461064830563,5.268188201,0,Walking
17.71510983,-0.8523528916936576,-0.7798010932931786,1.0627602617745127,5.169572661,0,Walking
17.72511983,-0.9944977591365987,-1.0008284455261407,1.0981766669792075,4.865342008,0,Walking
17.73512983,-1.1142808629946748,-1.1693406271275681,1.1370747643065497,4.426365171,0,Walking
17.74513983,-1.2174322541124258,-1.2916806151909224,1.1790100431970205,4.013939478,0,Walking
17.75514883,-1.3174182412634692,-1.372317651054135,1.222507510230592,3.668026375,0,Walking
17.76515883,-1.4115824417265668,-1.4155058204965902,1.2658839002016242,3.338337277,0,Walking
17.77516883,-1.4858932539996743,-1.4247810402773506,1.3082276750481527,2.970253266,0,Walking
17.78517883,-1.5424287723146932,-1.4051796679085822,1.3485491034664923,2.66476267,0,Walking
17.79518783,-1.5856533269310589,-1.3609817672392406,1.3857898607252683,2.477537784,0,Walking
17.80519783,-1.6089831304000384,-1.2940107672454504,1.4198410607498824,2.384546543,0,Walking
17.81520783,-1.6099114523791966,-1.207671019659499,1.4495559357739596,2.404605741,0,Walking
17.82521783,-1.5755817272544477,-1.1080869408388825,1.4741414208115424,2.461583837,0,Walking
17.83522683,-1.4930647744460865,-0.9997306448735069,1.4934567100115335,2.48163635,0,Walking
17.84523683,-1.3708694143870466,-0.8912426484842706,1.5064573704484219,2.476001829,0,Walking
17.85524683,-1.2322473479444551,-0.7876795743863467,1.5120883057806185,2.469053123,0,Walking
17.86525683,-1.0925274290511993,-0.6928072847289467,1.508373359833185,2.473761179,0,Walking
17.87526583,-0.9124167972189985,-0.6007969610394073,1.4915080887961856,2.412271817,0,Walking
17.88527583,-0.6915007894071679,-0.5025044169646204,1.4589822694911943,2.316372115,0,Walking
17.89528583,-0.4793396705595258,-0.4075500461538623,1.40987992993722,2.079625848,0,Walking
17.90529483,-0.3099560745133492,-0.3211499687920149,1.3452521249365537,1.711443948,0,Walking
17.91530483,-0.2206728808156572,-0.24611851029119056,1.267656939427212,1.369292178,0,Walking
17.92531483,-0.22436973894671616,-0.17148183322017352,1.180137392592286,1.544047852,0,Walking
17.93532483,-0.2868460183168,-0.08973853771411966,1.0860276075910404,1.950158113,0,Walking
17.94533383,-0.34120645309315045,0.011900234837443836,0.98786743063458,2.319416742,0,Walking
17.95534383,-0.3264388601754245,0.14990567808112545,0.8873527736835811,2.709224248,0,Walking
17.96535383,-0.2196793003357189,0.32609109840498296,0.7853381318271514,3.355508659,0,Walking
17.97536383,-0.05068100939541137,0.5468839429902835,0.6826187459840667,4.299906585,0,Walking
17.98537283,0.13046819786931896,0.8218858286835762,0.5795482515449569,5.398774462,0,Walking
17.99538283,0.3224200198268783,1.1326399851899764,0.4767398167355586,6.276617213,0,Walking
18.00539283,0.5406396254038526,1.4437463525737968,0.3753714691337392,6.710500907,0,Walking
18.01540283,0.7363826048534946,1.7193801793149446,0.27787753923753544,6.611258533,0,Walking
18.02541183,0.8573720138018706,1.9281255979155911,0.1867436185009904,5.996904455,0,Walking
18.03542183,0.8864744357738596,2.0496342933820366,0.10425996554750776,5.031511062,0,Walking
18.04543183,0.8572255019961641,2.060596096366041,0.03228906308717142,3.711453176,0,Walking
18.05544183,0.8102738649928454,1.9507283655306622,-0.028478088713814992,2.248597507,0,Walking
18.06545083,0.7414441591097775,1.7404539843386029,-0.07767895405236877,1.660488416,0,Walking
18.07546083,0.6147727365361387,1.4654294126042222,-0.11564938317358442,2.307952392,0,Walking
18.08547083,0.4125896921090704,1.1574338410140892,-0.1434266596667726,3.164143315,0,Walking
18.09548083,0.16881929051550612,0.8460540354514685,-0.16192617593399602,3.728158834,0,Walking
18.10549083,-0.06758525317397215,0.5640228722879465,-0.17187498137152019,3.806180087,0,Walking
18.11549983,-0.2773158007200847,0.3474044699227613,-0.17517373038270298,3.378117534,0,Walking
18.12550983,-0.43626752344046066,0.22575745864974572,-0.17397468124490603,2.572415357,0,Walking
18.13551983,-0.4994515899655632,0.2064955877790761,-0.1697969787632936,1.878962492,0,Walking
18.14552883,-0.4377832401005009,0.27293228761696153,-0.1636685894422531,2.003095201,0,Walking
18.15553883,-0.25788718937959293,0.41655658836298937,-0.15546070720422342,3.070228307,0,Walking
18.16554883,0.004927158378599707,0.6053460567359683,-0.14443951819939987,4.089355852,0,Walking
18.17555883,0.302749822619596,0.7889904394887066,-0.1309969786448309,4.387737943,0,Walking
18.18556783,0.5556720400684826,0.923913328331623,-0.11623925315796757,3.862107036,0,Walking
18.19557783,0.6744934905790324,0.9696453324952875,-0.10212031631511514,2.475585664,0,Walking
18.20558783,0.6519205762874279,0.9139974063298324,-0.09138259369807616,0.9052511117,0,Walking
18.21559783,0.5397989787855851,0.773650106512635,-0.08564936724534834,1.229057553,0,Walking
18.22560712,0.39239534234654055,0.571110709453194,-0.08605144644266137,2.34091244,0,Walking
18.23561712,0.2192258519198967,0.3317987058611913,-0.091819337997217,3.203015598,0,Walking
18.24562712,0.04004857887512331,0.08059902596147452,-0.10106360882839599,3.686765449,0,Walking
18.25563712,-0.14708878518810298,-0.16233510340134744,-0.11143063254983143,3.914875758,0,Walking
18.26564612,-0.3452996152231808,-0.3837500286304545,-0.12052106011232831,3.99218659,0,Walking
18.27565612,-0.554645754248164,-0.5772863395304452,-0.12701509902903385,4.019719619,0,Walking
18.28566612,-0.7564141553872232,-0.7439931844576992,-0.12949490037990746,3.983597272,0,Walking
18.29567612,-0.9323575870729873,-0.8867992308031837,-0.12619137798554286,3.893683795,0,Walking
18.30568513,-1.0886276585310823,-1.0078272859821593,-0.11567439969128937,3.823642135,0,Walking
18.31569512,-1.2273870467595742,-1.1099758259970152,-0.097095948707872,3.760681125,0,Walking
18.32570512,-1.3373703417107705,-1.1967703432612773,-0.07090552180958262,3.631662108,0,Walking
18.33571512,-1.4018629476231428,-1.2660834223246562,-0.039086948440232666,3.347420752,0,Walking
18.34572412,-1.412197619052697,-1.3202794380090457,-0.004332753669968061,3.026358106,0,Walking
18.35573412,-1.3665510615730094,-1.3608359179428302,0.030089879280509147,2.710861965,0,Walking
18.36574412,-1.2583663525749245,-1.3924311814162669,0.06158049660962111,2.486050453,0,Walking
18.37575412,-1.0891051077659315,-1.4141019786226918,0.08888938365707384,2.349596256,0,Walking
18.38576312,-0.8708094843644865,-1.4235903050603094,0.11273851797235795,2.27913179,0,Walking
18.39577312,-0.6214299391376288,-1.4154665408305576,0.13355836277874977,2.256798423,0,Walking
18.40578312,-0.358184496587008,-1.3789236582138615,0.15062502335661437,2.156411059,0,Walking
18.41579312,-0.10118010006738647,-1.3094741923425546,0.1618222767253239,2.04279888,0,Walking
18.42580212,0.14236107146141766,-1.2091501890265932,0.16393031729244106,2.085460276,0,Walking
18.43581212,0.3738339867849767,-1.079951578177081,0.15416711553668275,2.134034218,0,Walking
18.44582212,0.6025948066278217,-0.9236479372486713,0.13021229002116763,2.304050724,0,Walking
18.45583212,0.8293127743018578,-0.7541409564934077,0.09039400890421308,2.525307422,0,Walking
18.46584112,1.0514726913883046,-0.5869056547723265,0.033509936348920445,2.726487513,0,Walking
18.47585112,1.2554200584815582,-0.4358886845054333,-0.04044234279078961,2.812273903,0,Walking
18.48586112,1.4148216434279457,-0.31207218694687305,-0.13230334441194133,2.804465327,0,Walking
18.49587112,1.5243708523860537,-0.22382702621520792,-0.2413598411945577,2.684362534,0,Walking
18.50588012,1.5752737742036782,-0.16635148620589435,-0.3643229788251622,2.465067167,0,Walking
18.51589012,1.565401639054785,-0.13212941867450687,-0.4958409632275804,2.120342735,0,Walking
18.52590012,1.512481925855466,-0.11213881599741113,-0.6306080540506246,1.889598744,0,Walking
18.53591012,1.4563124862292907,-0.09599358936021866,-0.765751185875959,1.835322332,0,Walking
18.54591912,1.4239566201036935,-0.07427755053930392,-0.9001118328381521,1.847697311,0,Walking
18.55592912,1.4164648396158248,-0.0365541833679513,-1.0333730931841487,1.971516159,0,Walking
