Acceleration_X_max,Acceleration_X_min,Acceleration_X_range,Acceleration_X_mean,Acceleration_X_median,Acceleration_X_variance,Acceleration_X_std,Acceleration_X_skewness,Acceleration_X_kurtosis,Acceleration_X_rms,Acceleration_X_mean_abs_change,Acceleration_X_mean_crossing_rate,Acceleration_Y_max,Acceleration_Y_min,Acceleration_Y_range,Acceleration_Y_mean,Acceleration_Y_median,Acceleration_Y_variance,Acceleration_Y_std,Acceleration_Y_skewness,Acceleration_Y_kurtosis,Acceleration_Y_rms,Acceleration_Y_mean_abs_change,Acceleration_Y_mean_crossing_rate,Acceleration_Z_max,Acceleration_Z_min,Acceleration_Z_range,Acceleration_Z_mean,Acceleration_Z_median,Acceleration_Z_variance,Acceleration_Z_std,Acceleration_Z_skewness,Acceleration_Z_kurtosis,Acceleration_Z_rms,Acceleration_Z_mean_abs_change,Acceleration_Z_mean_crossing_rate
13.1319209916435,-3.0879411186581325,16.219862110301634,3.6844106066286217,0.055632829683633755,27.31760504929141,5.226624632522543,0.515581062853654,-1.4907733759674493,6.394723337841044,0.14756488791387645,0.002004008016032064,15.315558465292284,-3.6219958940644847,18.937554359356767,3.8989604768271353,1.8191085703495444,21.946074306620496,4.6846637346367235,0.9540657743423571,-0.28215752994866516,6.094913215664401,0.5045618342410809,0.036072144288577156,7.899443357316112,-1.3866036369784847,9.286046994294596,3.6271318942155,4.137228669341385,9.176499522027465,3.0292737614859875,-0.5179241966783454,-1.0983693218688482,4.7257364822917065,0.050319407152686846,0.006012024048096192
13.262348374411927,-3.6330223465897205,16.895370721001647,6.0967186674250575,8.29255085910853,28.26903593888668,5.316863355295741,-0.21725860877400388,-1.6799813039763016,8.089438450758857,0.2035160726523779,0.006012024048096192,15.522071935458921,-12.831845770302317,28.35391770576124,-0.3757139270860731,0.16563482910930283,26.540016955588076,5.151700394587022,0.32552766020293844,1.4832610335216643,5.165382649000412,0.7853362804446608,0.04609218436873747,23.306848304809225,-2.5999971327611755,25.9068454375704,3.5605267597841865,-1.709217788925681,50.91560388333928,7.135517071897403,0.8305432673711733,-0.7507523263639402,7.974519088351258,0.13109738739490845,0.002004008016032064
13.178126331542556,-8.505656142291738,21.68378247383429,3.6702933225789574,3.33671325636146,21.979731918844827,4.68825467725942,0.14936383247518933,-0.2167862043727471,5.954056179833418,0.15679721456745954,0.01002004008016032,15.511354957343315,-9.38805009966219,24.899405057005502,0.506759074114115,-0.18299107869170333,26.8093980520419,5.177779258721049,0.13526684476660938,-0.07579902783781645,5.2025188910025975,0.5051152416301194,0.028056112224448898,13.920045387704823,4.262311646109503,9.657733741595319,8.639881332052923,8.813243920290862,10.461752526947677,3.2344632517540957,0.12577986652099057,-1.5833489139568189,9.225470283888201,0.07867122154408723,0.002004008016032064
12.911845767132535,-14.837353163454539,27.749198930587074,3.1454846921228,0.7143546599990467,54.94313224551514,7.412363472301877,-0.48373375571853744,-0.5690028274545882,8.052155375667686,0.173802600119573,0.002004008016032064,15.184551191894158,-6.221279189750827,21.405830381644986,1.8269604778367237,1.1759278088899527,15.825536332218682,3.9781322668079655,0.7164419117261952,0.7713192139036171,4.377593050958034,0.40942279154980576,0.028056112224448898,8.953086477927679,-1.6116403744021541,10.564726852329834,4.116942359754544,5.363441668433962,13.685107622760766,3.6993388088631143,-0.3226366556674366,-1.4902536293126165,5.534828092750676,0.06773322631144227,0.004008016032064128
0.5628847646296155,-15.34438197174571,15.907266736375325,-9.76700712666869,-10.265656813856843,7.83700172023825,2.799464541700475,1.6795346464117253,3.6362839301307384,10.160286902082797,0.18099498337952824,0.03006012024048096,8.280758108640562,-0.9337472419719557,9.214505350612518,1.6400808059861147,1.193140843623104,3.6807870966682854,1.918537749607311,1.508145517651723,2.4728945568693295,2.5240150845096685,0.07706963672373858,0.01603206412825651,5.113252243555823,-0.7070979555634226,5.820350199119245,0.9692776065197719,0.9421959862608302,1.5607102768221015,1.249283905612372,0.9814537639878516,0.9772554622605218,1.5812050326642648,0.018130634467324745,0.006012024048096192
11.26108969686437,-13.493060243037403,24.754149939901772,2.4711646878400635,7.902407196719916,83.47814186560254,9.136637339065317,-0.7391085822932724,-1.3369656852630405,9.46492455226296,0.1622952471439696,0.002004008016032064,2.8237818182939174,-0.72589140553745,3.5496732238313675,0.8565257816083732,0.6213279033705598,0.8733117436064315,0.9345114999861861,0.47378555674231154,-0.8672898182300397,1.267654589454977,0.04714934243443239,0.014028056112224449,4.621747551344607,-0.15710262985543225,4.778850181200039,2.5002144518525515,3.711683744695783,4.0673861648407925,2.016776181146731,-0.2509269674802472,-1.8122416676720985,3.212235743231363,0.01215739699124422,0.002004008016032064
14.098273660917132,5.67111226072702,8.427161400190112,10.022186670937137,9.925786708618006,3.6807626428518705,1.9185313765617362,-0.099109671075331,-0.529061838629294,10.204165243172115,0.1623693259202605,0.03406813627254509,2.947927616308518,-0.4915000067830718,3.4394276230915897,1.0385716904337103,0.9017524062224582,0.7705244205622904,0.8777952042260714,0.2741605541282984,-0.8158375034051284,1.3598365992767751,0.06949508465329991,0.026052104208416832,4.393808090340289,-1.8015942140492411,6.19540230438953,0.7698520011172797,-0.8040162391896355,6.6365533129318575,2.5761508715391375,0.32110828842862105,-1.7254015954830748,2.6887218927505567,0.017400348710260246,0.002004008016032064
13.198404281706967,-13.129397514596134,26.3278017963031,-3.5190820144132844,-8.990092727901764,91.951568703282,9.58913805841182,0.7380906474669375,-1.30983119505891,10.214475362320332,0.15957799129171116,0.002004008016032064,3.1536714902222336,-2.3788066875773044,5.532478177799538,0.39574087446203493,0.7019809180236125,1.7496320981459632,1.322736594392838,-0.43280253927926754,-0.41650683625158935,1.3806675696437356,0.06907571228917765,0.026052104208416832,1.3385752203490395,-1.5434387465408446,2.8820139668898843,0.08827831239111844,0.6762158852839749,0.9539989265790527,0.9767286862681226,-0.3847809322602308,-1.4707328599843195,0.9807099403073656,0.00993229153955829,0.002004008016032064
1.8463898494177444,-13.908090669829598,15.754480519247341,-3.157859837769089,-0.6849896393804078,21.717070093399432,4.660157732673802,-0.982048309063309,-0.5981479012661279,5.629311578549765,0.2427773641490404,0.014028056112224449,15.42577223824396,-4.745566545518301,20.17133878376226,1.6529390888362787,0.2434946968140715,19.194859666504065,4.381193863150096,1.4185885874878896,1.4434479978625987,4.682634653473083,0.8373051650139414,0.052104208416833664,8.50041549214364,-0.05279217305685456,8.553207665200494,1.9444673453879928,1.1284382205967878,4.3455901789553915,2.0846079197190517,1.9403632763316203,3.0642097029059023,2.850709286517238,0.04077919493353305,0.006012024048096192
11.991674811570363,-3.8615617857784312,15.853236597348793,4.636182652717593,6.87911499072433,24.71279956037034,4.9711969947257515,-0.051833373572660935,-1.742565010633186,6.797572298234853,0.20844842816816994,0.002004008016032064,15.332077118209664,-8.082658647112002,23.414735765321666,-0.893242561808478,-2.0345963960202242,23.83075618025174,4.881675550489989,1.6644989395424092,2.40186258880716,4.962724902155863,0.8601716502948055,0.04208416833667335,10.034491279470739,3.7653851616576346,6.269106117813104,6.7856956516013645,7.320684508473202,4.2594847119114165,2.063851911332646,-0.23500969378875514,-1.4031534197006348,7.0926123669684,0.09796316488706815,0.006012024048096192
11.523575952965325,-3.5976501550143083,15.121226107979634,4.148099629747195,1.6878228625422793,21.866646608748045,4.676178633109309,0.13004223541144042,-1.7852067813127137,6.250870111197068,0.11131231875425522,0.002004008016032064,15.512725138149515,-7.840002330176363,23.352727468325877,-1.032671207202143,-2.0183718421332912,12.217646135743733,3.495374963540211,2.2414065980204096,6.121480208859182,3.644729888198584,0.39797108326418523,0.028056112224448898,11.443042249181378,2.4101779822349503,9.032864266946428,5.876933805867297,4.089110369184969,8.135092798267971,2.852208407229032,0.8822408217969303,-0.8179083057400209,6.532491389723666,0.09825812538439228,0.01002004008016032
1.7211243657235313,-4.478080759483854,6.199205125207385,-0.4711575020744997,-0.43625259430116975,0.677407291246677,0.8230475631740106,-1.022036388373225,3.4419576453035443,0.9483652687692433,0.1549220901256367,0.06412825651302605,15.521309210987768,-7.328267278864059,22.849576489851827,1.4509428374782933,0.28917085091030237,30.749022623300903,5.545180125415305,0.5786715829050074,-0.3295355328812799,5.731863374237951,1.098864593037277,0.05410821643286573,11.673818263956086,5.3005998259952625,6.373218437960824,8.40625462710331,8.357360730095435,1.8100274521156394,1.3453726071671146,0.01908660494818828,-0.31628898269668904,8.51323348134018,0.1691707760293158,0.050100200400801605
3.6935834404722696,-5.5324693077789595,9.22605274825123,-1.0715195798318982,-0.5814438488493014,3.049851664408992,1.746382450784762,-0.20697093467775318,0.03832222965641252,2.048903578593224,0.1469521368913455,0.03206412825651302,15.482875836872955,-6.5340553129915175,22.016931149864472,2.653415979831178,2.5834272255930024,16.220089662747757,4.027417244680238,0.3376959659385078,1.1050864909661904,4.822935415778569,0.49722179598512956,0.04408817635270541,10.832728571843237,1.3841108820814798,9.448617689761758,7.223721258392519,8.505793900365552,6.717780772920347,2.591868201301977,-0.7945629041276914,-0.6528551275970083,7.674628954670862,0.06643648882932533,0.004008016032064128
3.787625096425043,-7.286412552701476,11.074037649126518,-0.9527144271333795,-0.5205471360593019,4.931979371002197,2.220806018319069,-0.578717717980108,0.7025784096656258,2.416535567847136,0.17273964610574505,0.04208416833667335,15.395512928469065,-6.281273177187936,21.676786105657,3.6548879118054454,4.129668457455916,22.770378533628868,4.7718317796867975,0.030629540502045142,-0.4407996389129716,6.010705797282915,0.6730652134281679,0.04809619238476954,12.77987338822808,6.2642535056936595,6.51561988253442,8.40051612710713,7.950288505113668,2.9930145698418618,1.7300331123541717,1.0068793604557964,0.20180749852084734,8.57681093248702,0.08532392206274737,0.022044088176352707
0.3772208766824191,-12.488484629580562,12.86570550626298,-7.530826240767279,-9.214783510515637,16.11749377041751,4.014659857374907,0.9090616352865951,-0.7755306906510069,8.534098525271814,0.12325806754193214,0.002004008016032064,13.473826681656005,-1.6895119372003196,15.163338618856326,2.461405370541596,1.8381456623092887,5.6259126367712335,2.371900638047731,1.7369310306383472,3.618018313478964,3.4182494108684125,0.22859407933230066,0.02404809619238477,7.6817230707242645,-0.7319960701426482,8.413719140866913,2.1295078022301186,-0.3925916343435749,9.771568056469768,3.1259507444087737,0.5079983728120723,-1.4573811210160474,3.7823764403121904,0.045219631192524284,0.002004008016032064
0.02664442760799821,-12.410605766101462,12.43725019370946,-6.678076570520619,-7.110958052271181,9.50478607967239,3.0829833083674636,0.19744072341228425,-0.983465753957188,7.355371694306741,0.1625512498439317,0.018036072144288578,8.370736693348825,-1.5214062217177238,9.892142915066549,2.3081607864509337,1.9603659701638412,5.164188389584331,2.272485069166425,0.47963290511229684,-0.457418386964044,3.2391039819206364,0.07888765653784162,0.012024048096192385,8.76261804668806,-0.8256350729731383,9.588253119661198,4.556856711394325,6.656934889555281,13.83396054482018,3.7194032511708355,-0.4782180770166856,-1.5441027924747415,5.882083273211939,0.029755955875181535,0.002004008016032064
16.887411507756298,-8.074218319053923,24.96162982681022,5.672612894407134,7.5501216471575034,51.85283221772846,7.20089107109172,-0.4410753214619764,-1.0805801107418767,9.166862564014068,0.2807474503603097,0.014028056112224449,8.479159994669695,-1.0428179893267264,9.521977983996422,3.0912566450668457,2.7119230363676987,4.155593104756091,2.038527190094871,0.6873818921057159,0.08135430129199284,3.7028989657329325,0.11641582514737576,0.02404809619238477,7.6723007959884635,-1.4953654881038396,9.167666284092302,2.5468265229170357,1.7194554740867407,9.024386892680598,3.0040617325016137,0.3864386641679814,-1.3430075862636979,3.9383641566663528,0.042283262318948675,0.002004008016032064
12.74471690152999,-3.8675520034485644,16.612268904978556,3.6051553607972564,0.3324892879461391,25.297018410071836,5.029614141270862,0.45596539450215723,-1.4960730115437644,6.1882278226934275,0.19090345060283564,0.004008016032064128,15.507033195702704,-8.846596118466012,24.353629314168714,0.9280357955087377,0.4752099167833931,32.89548785579055,5.735458818245542,0.4431045129922396,-0.4557617193128207,5.810054930337241,1.0197289059422638,0.04609218436873747,10.675613607398498,-2.336175665293539,13.011789272692036,4.796484816694649,7.354717540845147,18.721902801866964,4.326881417587841,-0.42676442697015343,-1.5131891900828038,6.459734468122453,0.11511475123175957,0.004008016032064128
13.099716604515992,-2.115799611304567,15.215516215820559,8.630501235687792,9.742364267788288,17.710707698468585,4.2084091648114,-1.5991827912374073,1.4131169465340596,9.601888318329738,0.16782479349044133,0.02004008016032064,5.956771990734557,-2.5181120583133603,8.474884049047917,0.6914992874418341,0.5498238125994588,2.641547919008285,1.625283950270932,0.7784831637082749,0.52848859785782,1.7662726809699714,0.08911674583951285,0.02004008016032064,4.602407869272615,-1.9774906048992587,6.579898474171873,-0.9074972698945502,-1.438191335614956,1.5410192445364819,1.2413779619988756,2.452020293857208,6.069161655279405,1.5377160138993622,0.029042933583397042,0.008016032064128256
0.5118190748578804,-11.946954854599472,12.458773929457353,-3.0449128271814474,-1.7539651792076096,11.254493590354288,3.3547717642716455,-1.3660155294694158,0.45607011348499293,4.530561523198687,0.08890848450009081,0.01002004008016032,15.022361748372646,-7.5254352836143,22.547797031986946,2.5356450975626923,3.565799620736705,10.950923888022784,3.309218017602162,-1.0018671089531535,1.9373187277775141,4.168983083296992,0.2295968679678417,0.012024048096192385,12.364316729788493,0.1647202591126261,12.199596470675868,7.499877824417383,8.537414221219722,8.174806682081309,2.8591618845531133,-1.4306634709403214,1.5232296753219847,8.026392344214736,0.06298545737868891,0.004008016032064128
-7.834085534155913,-13.199221640168771,5.365136106012858,-9.79502425517078,-9.695016178479072,0.9584407592267514,0.9789998770310195,-0.5415608759911101,0.2897030282529114,9.843827554290588,0.09418991858558315,0.03807615230460922,3.5728258556278765,0.20498066556509248,3.367845190062784,1.892754361833789,1.7873242335258204,0.6985348851759775,0.8357839943286648,0.16299760389499138,-0.8707923614318602,2.069070796134538,0.04303601744255542,0.018036072144288578,0.8027178276777082,-0.3216793632019758,1.124397190879684,0.3197872631858146,0.33499148588027006,0.07048402870204691,0.2654882835494759,-0.029752247930925128,-0.9712252874189806,0.4156295494763581,0.007114475177366004,0.006012024048096192
-0.23533091611528215,-13.27469897969998,13.039368063584698,-9.581240368053564,-9.913205541600794,6.291247656520161,2.508235965079873,1.6327951616063634,3.423804423461193,9.904110997305075,0.17981843757256655,0.036072144288577156,9.259979143758862,-0.6107840596529056,9.870763203411768,2.1045018171049477,1.1335313582087303,6.7444179715748325,2.5970017272953116,1.3507638205038452,0.8123065274081722,3.342655511681223,0.08917296417580502,0.014028056112224449,0.15632381327438885,-1.2828420605437816,1.4391658738181705,-0.596510810785209,-0.5830621003522383,0.08457862983522617,0.2908240530548087,0.2991466050669691,0.6514982960172677,0.6636292468079248,0.0102657195943145,0.01603206412825651
5.06868409780648,-11.38160396042992,16.450288058236403,-5.6931563200023465,-6.252168164896471,12.700738376891115,3.563809531511345,0.6405736981961375,-0.3631003933071839,6.71660384873738,0.21171889117072776,0.022044088176352707,14.630734621812797,0.7574729519670967,13.8732616698457,6.943093536350926,7.53684071995097,5.561368339577341,2.358255359280954,-0.3230252834925634,0.05685178256538581,7.332660921800171,0.2246801044043468,0.03206412825651302,5.853947352373151,-0.49116588762131064,6.345113239994461,1.0646954822598886,0.6030069309546344,1.77110412495071,1.3308283604397337,1.8652267104111855,2.470881778051914,1.7043123525032986,0.025934863971690116,0.01002004008016032
4.383066824833166,-7.300464420919523,11.68353124575269,-1.7201056472851028,-1.0044986091617778,10.61873964098348,3.258640765869027,-0.3030932631633603,-1.0880372621516077,3.684766353353437,0.1611023554835381,0.02004008016032064,15.29442089332885,-8.78999125676369,24.08441215009254,2.3455177243216894,1.7295072671286555,21.544597368205572,4.641615814369557,0.5440260595933947,0.3534984187308865,5.20058177162063,0.4849479696384411,0.03206412825651302,12.958008116043732,3.9527968344433133,9.005211281600419,7.946148299775375,8.132303619667752,5.463706983424792,2.337457375745019,0.10520772590939886,-0.8159823980557315,8.28281231137395,0.06772260974335853,0.01002004008016032
2.4440022291916432,-17.817943144658916,20.26194537385056,-5.235225323151659,-2.3972902544956067,33.39547903447536,5.778882161324572,-0.8281643765151852,-0.7760021631131448,7.797631898124183,0.35292241636896593,0.022044088176352707,6.3422131096850105,-3.856568934225013,10.198782043910024,1.4499714507866133,2.1062457647256796,7.23816053091954,2.6903829710506906,-0.26445893031667217,-1.0941262893559034,3.0562358775159644,0.1396001609929362,0.006012024048096192,9.89347357667007,0.5202412646734424,9.373232311996627,6.211301959805012,8.246232100163347,12.384103157817805,3.5191054485220823,-0.6210919895864354,-1.3653197483058293,7.138933757480551,0.028497916338230997,0.002004008016032064
13.65736339884579,-16.910516764032185,30.567880162877977,-1.4680612099544823,-7.768165424682354,101.05915564298809,10.052818293542765,0.27729199260477927,-1.7147271614704607,10.159446803796017,0.1877976737384426,0.002004008016032064,3.2799584355205917,-2.8131682875147854,6.093126723035377,0.002090458555417115,-0.09276660467969772,1.9253401176212124,1.3875662570202594,0.5123556969506794,-0.5941893739740269,1.38756783172506,0.059199957926713453,0.018036072144288578,1.579245215493633,-1.1049296338260264,2.6841748493196596,0.3295494903247909,0.5275506749721861,0.5368952289434388,0.732731348410479,-0.43715291061381045,-0.7133494481295894,0.8034289610891358,0.013102727082898735,0.008016032064128256
12.943912204103691,2.852183190059822,10.09172901404387,9.63030920266459,9.709152618775384,4.193017483821768,2.047685885047257,-1.102670062829025,1.96065019076182,9.84560169937562,0.14224882876843362,0.036072144288577156,6.05792201800982,-2.408021010651024,8.465943028660844,1.774933373842616,1.2410036985946649,3.95559171531049,1.9888669425857755,0.5956838340820089,-0.3174485107660736,2.665704446650232,0.09511075155071835,0.018036072144288578,0.794160069229641,-2.270611399141783,3.064771468371424,-0.8573310465645932,-0.804752623248322,0.6322901370408063,0.7951667353711461,-0.14319762637803757,-0.7899643263253275,1.169318887405975,0.01726007706409343,0.008016032064128256
4.688216786098826,-1.6617291201007744,6.349945906199601,1.3245178997077016,0.8270319209853698,2.517881053597774,1.5867832408989495,0.30853044193545714,-1.0303084847324313,2.0669370382872994,0.080081002792839,0.01002004008016032,15.345595506713305,-1.8381405223639007,17.183736029077206,3.0565429956173076,3.242611134872024,5.526911975245153,2.3509385307245174,1.1529843410942073,4.833922271559856,3.856081827360822,0.19723782892040723,0.022044088176352707,11.19497439512673,0.46873836431566285,10.726236030811068,7.192004711674879,8.284325374445189,5.721912610499166,2.3920519665130953,-0.6890197290943808,-0.35105170456322865,7.579369656063282,0.05328515433233335,0.006012024048096192
15.09543362799944,-6.207573622482132,21.30300725048157,5.927556819919575,7.911966000132988,34.9770449019863,5.914139405017969,-0.42180278945542116,-1.3080083810109295,8.373349076406726,0.18792359573333128,0.002004008016032064,11.436271980685659,-12.523309471014818,23.959581451700476,-0.7041925716526497,-1.0216202931755172,13.691141007900203,3.7001541870441295,-0.2578398319480856,1.319747814628891,3.7665671620018903,0.2727051799278909,0.026052104208416832,15.90522957939235,-2.8606089559348185,18.76583853532717,3.897306280827055,4.875115434116498,35.69454718525615,5.974491374607227,0.2032806253464055,-1.55843048401621,7.133270177963972,0.09975871118428303,0.002004008016032064
14.590130220490936,-3.2801019592544938,17.87023217974543,4.421463352703858,1.363694052907072,24.858994724584466,4.985879533701598,0.5574814283996776,-1.3956042963197122,6.663957750758007,0.21913823474577854,0.004008016032064128,15.396299122866845,-12.914733301561263,28.311032424428106,1.5450378765341657,0.034110036054063125,35.96976981288693,5.997480288661809,0.2146271887517145,0.1438071237921621,6.193295718178822,1.1953508071112748,0.06212424849699399,14.039053193302035,-3.2030178482685674,17.242071041570604,5.1525804567911555,7.498407642310543,39.53268751342184,6.287502486156315,-0.181455088243996,-1.6614451095862761,8.12906961940467,0.11800544135376935,0.002004008016032064
13.29678074411924,-5.999891694179723,19.296672438298963,10.010969965850872,10.316818043175928,6.933056930577762,2.6330698681534757,-2.8131883341534376,12.17917886910654,10.351452873280444,0.1905696806970329,0.04008016032064128,2.259445307341277,-1.2521710151895555,3.5116163225308323,0.2531467401064258,0.24878147898817715,0.5893791239382002,0.7677103125126041,0.10915808837111472,-0.8479611060825225,0.8083702097212084,0.0670781363236978,0.036072144288577156,5.716082751906452,-1.8734051616428398,7.589487913549291,-0.8627795130840834,-1.4427588164116645,2.214408454467642,1.488088859735077,2.468200894933878,5.313612303489268,1.720115386439308,0.0233126292753796,0.008016032064128256
-1.5841978233278045,-12.886070815315792,11.301872991987988,-9.129756489675334,-9.62309823762429,3.984667017307137,1.9961630738261684,1.0549976279317714,1.7610730687231673,9.345433140206826,0.1350356196747027,0.028056112224448898,7.202548695654496,0.5988747926882909,6.6036739029662055,3.617989093191168,3.3514101700740238,2.361692202543748,1.5367798158954808,0.30276197066813854,-0.8980712918460481,3.9308443470829513,0.10009162449682979,0.02004008016032064,3.0545589674293216,-0.5905055938893627,3.6450645613186845,1.9297391667084853,2.069060108719767,0.5585958538419681,0.7473927038993411,-0.9275270353518331,0.7002422466680591,2.0694175763655647,0.014942282799928082,0.006012024048096192
13.052741031470763,-2.0386772731286182,15.091418304599381,3.7348670106984123,0.20631475451380543,26.57019340401473,5.1546283478069235,0.5638067137962262,-1.5295643270551351,6.365487019201124,0.14061303328985517,0.002004008016032064,15.531182253677141,-5.443787515839885,20.974969769517024,2.7009993883192793,1.6528177842416292,16.43726133230462,4.054289251188748,1.1281753391074867,1.2837258125908821,4.871617701339642,0.7042152549570604,0.04609218436873747,7.237194578699582,-1.8126092593830672,9.04980383808265,2.2047563177785943,2.3938538802237073,6.778433170331407,2.6035424272193852,-0.11573638944064088,-0.9597278575753752,3.411654084328602,0.0406955632648994,0.01002004008016032
12.420406524830746,-6.157215026876563,18.57762155170731,6.099083409624224,8.69240789101115,27.852000306707986,5.277499436921617,-0.5523352422354881,-1.2239882518487768,8.065408777257444,0.17670385355758564,0.002004008016032064,10.387269104878197,0.13123528751806954,10.256033817360127,2.879015473175561,2.3987280183452127,4.071955455761471,2.01790868370238,1.6453412975674084,2.6965378527385635,3.515776663917344,0.15291483748714677,0.03206412825651302,9.601175302422291,-2.235555989411631,11.836731291833923,0.9534322198156129,-1.7950459868998814,19.48547967742147,4.414236024208659,1.037126314128213,-0.713834016374717,4.51602841833441,0.04216274595686625,0.002004008016032064
11.672754447032831,-2.3284207668463366,14.001175213879169,5.563139519604176,8.235941602337839,20.882323921357376,4.5697181446296415,-0.4527895995243956,-1.599710290384597,7.1993642244255955,0.10263459550883675,0.002004008016032064,14.97115891305851,-8.58393896180442,23.55509787486293,-1.0309906232785184,-1.5554431733191278,21.56989647193839,4.6443402622911245,1.5716580918329701,2.867172068996428,4.757398252955771,0.5191389876481959,0.03006012024048096,10.93110903646338,-3.6767151605140107,14.60782419697739,3.243020992898161,4.87849763245939,33.422484978733586,5.781218295371105,-0.026842497540493657,-1.7427556733865475,6.6287004864537185,0.06377773475149587,0.002004008016032064
14.416873657108303,-9.588065547493951,24.004939204602252,0.6303557670532814,-3.890844044742998,60.13663549482974,7.754781460159257,0.4669461526999376,-1.5461676125540376,7.780358853413323,0.1389586666284916,0.002004008016032064,5.3803271832977435,-3.239596416967246,8.61992360026499,0.5371693974655646,0.932164789767626,4.582605393553268,2.1407020795882055,-0.1609325775177317,-1.1318840557309864,2.2070696307834936,0.07331532006069166,0.01002004008016032,8.826451102725846,-3.71424023831827,12.540691341044116,2.5910298754446712,3.5683231979644665,27.204014367753423,5.215746769902985,-0.0706490272067911,-1.8790260715099236,5.823869004639463,0.03257864347417608,0.002004008016032064
14.953920122361799,-8.684250426257462,23.63817054861926,4.12128828987557,6.672925623532443,49.82090489242386,7.058392514760274,-0.3577799226121765,-1.3935024878457092,8.173488977217096,0.17318237578837323,0.006012024048096192,5.224348556793542,-3.0240551512801064,8.24840370807365,1.273729007671649,1.4145562409754018,2.962979540000618,1.7213307468353134,-0.2968889804899872,-0.02675977781392813,2.1413465681633186,0.09912713821253982,0.026052104208416832,9.389632643172519,-1.3611454751998318,10.75077811837235,4.912460694261384,5.174038767665091,13.351375658209998,3.6539534285770525,-0.30600911330654706,-1.2488026433864163,6.122388890855679,0.024113234495743065,0.002004008016032064
16.349625048725166,5.056541919526298,11.293083129198868,10.22912478764357,10.154725434523387,4.2299853646550805,2.0566928221431318,0.5608304216654958,1.1857860045942292,10.433838185722413,0.14594065947523846,0.03006012024048096,4.998116618276378,-3.2259623773519297,8.224078995628307,1.6773706881019588,2.1735493303284477,4.984576566478127,2.2326165292047193,-0.5691955119501241,-0.6210706389178862,2.7925166054621355,0.08198384065700046,0.012024048096192385,0.6473742717142713,-3.5859243801274427,4.233298651841714,-1.0567742669108648,-0.8881689430451052,0.976080901979605,0.9879680672874023,-0.7633280070479466,0.523700955343315,1.446669538348202,0.020132745195724718,0.01002004008016032
11.442684022613362,-2.858831258087317,14.301515280700679,3.465693394688815,0.7525922082253879,22.662637537691435,4.760529123710035,0.5224894096345696,-1.4911282310000218,5.888435126897562,0.20239446223494847,0.002004008016032064,15.549463969405624,-9.097482133270663,24.64694610267629,2.166725563433447,2.3821832219509824,25.52540695954734,5.05226750672877,0.35576112348134864,0.10310967953025552,5.49728174889948,1.022363492428073,0.06813627254509018,13.441487450816712,-1.036499131247458,14.47798658206417,5.052713478203062,7.513418656282594,23.488379730018227,4.846481169881734,-0.1534277643043629,-1.6148566215248692,7.001306536842471,0.09802525173714587,0.002004008016032064
1.255983075265395,-13.723229251505705,14.9792123267711,-9.321714337118227,-9.405833787373037,4.360203169408392,2.088109951465294,2.533851801353224,10.516627398065841,9.552725336376206,0.11320724645964048,0.03807615230460922,5.552604582854985,-9.719016514619936,15.27162109747492,0.09212408083332664,0.10076545313958576,5.065908673544107,2.2507573555459297,-0.20778280695115656,2.2152061652164603,2.252641897819867,0.12197686849916271,0.014028056112224449,13.41408370573504,-0.13737069791079198,13.551454403645831,2.1682736237946165,0.5774402792896347,11.421699809260902,3.3796005398953444,1.9065581377094574,2.3982802984327884,4.015359301096771,0.04072565476860109,0.002004008016032064
-6.258768153129039,-13.796311095980464,7.537542942851425,-9.615551929728884,-9.420609882358423,3.069332771999189,1.751951132879907,-0.25473954307192936,-0.7324049641867778,9.773851425375367,0.1490905404402417,0.03206412825651302,1.3726359516441078,-7.1398294180657,8.512465369709808,-2.7235399333174564,-2.6078414366912694,3.833736155751439,1.9579928896069665,-0.024400496333448905,-0.5856849124661205,3.3543115424966556,0.11965728796817081,0.02404809619238477,0.8739056316669157,-3.8351537687090818,4.709059400375997,-2.600103363384753,-2.8768553691571523,1.0670517603157463,1.0329819748261566,1.4532524185369868,1.9531403019370686,2.7977829187770187,0.017979601021690328,0.008016032064128256
0.46908570554839907,-17.424495145019275,17.893580850567673,-9.531609367744982,-9.583070953874,18.16391185449214,4.261914106888141,0.10662869434605317,-0.6147886104634259,10.44104827082875,0.33356321960566176,0.03006012024048096,6.400507618861938,-2.0898016657512914,8.490309284613229,0.6539272938494641,0.6467705612546476,2.7671187755665723,1.6634658925167574,0.9554160443973119,1.0110375141952979,1.7873834734627756,0.07676840418614413,0.022044088176352707,3.351285301924187,-2.3812208076265033,5.73250610955069,0.6035220805834566,0.7335495169563524,1.1589217190425543,1.0765322656764889,-1.1778328222649252,1.7041662704739942,1.2341639359478702,0.01821016789656314,0.01002004008016032
13.74798094296043,0.3924461955588236,13.355534747401606,9.4778683191052,10.004710881072981,5.613514662473884,2.3692856861243823,-1.3752018958369912,2.998734465842155,9.769519053503705,0.12813491244371772,0.018036072144288578,6.280067448735318,-2.738417486021171,9.01848493475649,-1.034215761423457,-1.291217215327709,2.121695619373121,1.4566041395564964,2.09604478275862,6.4084763087547145,1.7864204042021639,0.07953912082887113,0.022044088176352707,5.094054013282791,-3.973439586456698,9.067493599739489,-1.7217034393318067,-2.703412607147092,6.542210589950916,2.557774538529719,1.5815662659531173,1.0804162176298693,3.0832569343079226,0.02810419719149339,0.002004008016032064
