Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
72.013,11.373,-0.845,-7.281,13.530
72.023,11.064,-1.015,-6.714,12.981
72.033,10.666,-1.189,-6.422,12.507
72.043,10.440,-1.362,-6.541,12.395
72.053,10.385,-1.698,-6.667,12.457
72.063,10.598,-2.124,-6.658,12.695
72.073,11.032,-2.461,-6.443,13.010
72.083,11.661,-2.742,-6.193,13.485
72.093,12.245,-2.952,-6.042,13.969
72.103,12.700,-3.087,-5.997,14.380
72.113,13.077,-3.227,-6.059,14.769
72.123,13.348,-3.305,-6.113,15.049
72.133,13.508,-3.277,-6.185,15.214
72.143,13.531,-3.128,-6.218,15.217
72.153,13.383,-2.900,-6.164,15.017
72.163,13.128,-2.610,-6.041,14.685
72.173,12.790,-2.307,-5.926,14.284
72.183,12.341,-2.080,-5.897,13.835
72.193,11.834,-1.921,-5.904,13.364
72.203,11.270,-1.769,-5.871,12.830
72.213,10.668,-1.618,-5.759,12.230
72.223,9.990,-1.416,-5.581,11.531
72.233,9.282,-1.171,-5.343,10.774
72.243,8.667,-0.959,-5.066,10.084
72.253,8.223,-0.770,-4.782,9.544
72.263,7.870,-0.618,-4.466,9.070
72.273,7.565,-0.480,-4.134,8.634
72.283,7.322,-0.357,-3.797,8.256
72.293,7.108,-0.231,-3.449,7.905
72.303,6.831,-0.087,-3.070,7.489
72.313,6.584,0.071,-2.505,7.045
72.323,6.436,0.198,-1.805,6.687
72.333,6.251,0.296,-1.273,6.386
72.343,6.077,0.384,-1.066,6.182
72.353,6.051,0.430,-1.122,6.169
72.363,6.223,0.342,-1.353,6.378
72.373,6.593,0.134,-1.573,6.780
72.383,7.167,-0.112,-1.690,7.364
72.393,7.762,-0.373,-1.721,7.959
72.403,8.293,-0.599,-1.677,8.482
72.413,8.900,-0.822,-1.562,9.074
72.423,9.427,-0.996,-1.458,9.591
72.433,9.869,-1.170,-1.352,10.030
72.443,10.265,-1.328,-1.230,10.424
72.453,10.531,-1.455,-1.111,10.689
72.463,10.775,-1.546,-1.021,10.933
72.473,11.136,-1.659,-0.952,11.300
72.483,11.466,-1.671,-0.901,11.622
72.493,11.599,-1.530,-0.881,11.732
72.503,11.534,-1.341,-0.910,11.647
72.513,11.172,-1.064,-0.993,11.266
72.523,10.699,-0.776,-1.165,10.790
72.533,10.323,-0.527,-1.278,10.416
72.543,10.210,-0.319,-1.345,10.303
72.553,10.311,-0.244,-1.396,10.408
72.563,10.742,-0.380,-1.456,10.847
72.573,11.390,-0.498,-1.564,11.508
72.583,11.815,-0.400,-1.709,11.945
72.593,11.616,-0.074,-1.894,11.769
72.603,10.910,0.371,-2.143,11.125
72.613,10.134,0.736,-2.441,10.450
72.623,9.625,0.956,-2.716,10.047
72.633,9.411,0.959,-3.006,9.926
72.643,9.580,0.567,-3.314,10.153
72.653,10.146,-0.014,-3.526,10.741
72.663,10.904,-0.554,-3.647,11.511
72.673,11.571,-1.039,-3.833,12.234
72.683,11.985,-1.409,-4.055,12.731
72.693,12.135,-1.582,-4.307,12.973
72.703,12.125,-1.600,-4.548,13.048
72.713,12.129,-1.628,-4.765,13.133
72.723,12.098,-1.716,-4.975,13.193
72.733,11.992,-1.898,-5.198,13.207
72.743,11.771,-2.097,-5.407,13.122
72.753,11.450,-2.258,-5.592,12.941
72.763,11.155,-2.403,-5.781,12.792
72.773,10.799,-2.508,-5.994,12.603
72.783,10.289,-2.544,-6.153,12.255
72.793,9.731,-2.509,-6.247,11.833
72.803,9.224,-2.425,-6.221,11.387
72.813,8.713,-2.328,-6.053,10.862
72.823,8.252,-2.195,-5.826,10.337
72.833,7.715,-1.991,-5.477,9.668
72.843,7.133,-1.731,-4.904,8.827
72.853,6.579,-1.411,-4.312,7.991
72.863,6.021,-1.087,-3.859,7.233
72.873,5.551,-0.841,-3.626,6.684
72.883,5.195,-0.711,-3.569,6.343
72.893,4.976,-0.644,-3.534,6.137
72.903,5.016,-0.631,-3.493,6.145
72.913,5.075,-0.566,-3.334,6.099
72.923,5.104,-0.520,-3.122,6.006
72.933,5.178,-0.563,-2.848,5.936
72.943,5.378,-0.602,-2.570,5.990
72.953,5.619,-0.618,-2.291,6.100
72.963,5.871,-0.665,-2.107,6.273
72.973,6.171,-0.756,-2.029,6.540
72.983,6.500,-0.869,-1.992,6.853
72.993,6.843,-0.990,-2.022,7.204
73.003,7.314,-1.179,-2.093,7.698
73.013,7.778,-1.378,-2.178,8.194
73.023,8.273,-1.555,-2.344,8.738
73.033,8.730,-1.699,-2.530,9.247
73.043,9.033,-1.804,-2.732,9.608
73.053,9.252,-1.910,-2.918,9.888
73.063,9.470,-2.010,-3.069,10.156
73.073,9.702,-2.141,-3.276,10.462
73.083,9.999,-2.295,-3.405,10.809
73.093,10.371,-2.488,-3.674,11.281
73.103,10.830,-2.659,-4.174,11.907
73.113,11.380,-2.855,-4.252,12.480
73.123,12.003,-3.015,-4.410,13.138
73.133,12.467,-3.135,-4.585,13.649
73.143,12.599,-3.141,-4.767,13.832
73.153,12.499,-2.974,-4.767,13.704
73.163,12.093,-2.725,-4.632,13.234
73.173,11.647,-2.538,-4.256,12.657
73.183,11.233,-2.438,-3.609,12.048
73.193,10.780,-2.358,-2.864,11.400
73.203,10.455,-2.291,-2.329,10.954
73.213,10.293,-2.206,-2.002,10.715
73.223,10.202,-2.167,-1.795,10.583
73.233,10.328,-2.167,-1.640,10.679
73.243,10.524,-2.170,-1.515,10.852
73.253,10.584,-2.109,-1.351,10.877
73.263,10.568,-2.065,-1.239,10.839
73.273,10.542,-2.024,-1.176,10.799
73.283,10.482,-1.974,-1.193,10.733
73.293,10.408,-1.959,-1.256,10.665
73.303,10.340,-1.972,-1.340,10.612
73.313,10.350,-2.011,-1.473,10.646
73.323,10.351,-2.074,-1.661,10.686
73.333,10.215,-2.107,-1.862,10.595
73.343,10.126,-2.132,-2.052,10.549
73.353,10.035,-2.134,-2.197,10.492
73.363,9.856,-2.133,-2.272,10.337
73.373,9.758,-2.104,-2.277,10.239
73.383,9.771,-2.055,-2.217,10.228
73.393,9.753,-1.953,-2.136,10.174
73.403,9.752,-1.843,-2.024,10.129
73.413,9.761,-1.736,-1.909,10.096
73.423,9.538,-1.583,-1.772,9.829
73.433,9.288,-1.446,-1.634,9.541
73.443,9.133,-1.376,-1.439,9.348
73.453,9.130,-1.378,-1.281,9.322
73.463,9.175,-1.503,-1.225,9.378
73.473,9.285,-1.735,-1.232,9.526
73.483,9.490,-1.953,-1.234,9.767
73.493,9.723,-2.162,-1.253,10.039
73.503,10.066,-2.358,-1.223,10.410
73.513,10.499,-2.532,-1.128,10.859
73.523,10.920,-2.696,-0.983,11.291
73.533,11.346,-2.861,-0.836,11.731
73.543,11.661,-3.016,-0.695,12.064
73.553,11.690,-3.031,-0.612,12.092
73.563,11.331,-2.912,-0.567,11.713
73.573,10.690,-2.808,-0.541,11.066
73.583,10.232,-2.826,-0.462,10.625
73.593,10.087,-2.988,-0.304,10.525
73.603,10.070,-3.232,-0.114,10.577
73.613,10.252,-3.584,0.071,10.860
73.623,10.442,-3.977,0.135,11.174
73.633,10.399,-4.263,0.122,11.240
73.643,10.249,-4.597,0.087,11.233
73.653,10.022,-4.965,0.105,11.185
73.663,9.892,-5.225,0.240,11.190
73.673,9.797,-5.371,0.448,11.181
73.683,9.812,-5.445,0.715,11.244
73.693,10.000,-5.561,0.925,11.480
73.703,10.139,-5.693,1.023,11.673
73.713,10.192,-5.880,0.948,11.805
73.723,10.075,-5.987,0.796,11.746
73.733,9.864,-5.971,0.613,11.547
73.743,9.728,-5.920,0.537,11.400
73.753,9.644,-5.870,0.513,11.302
73.763,9.454,-5.798,0.524,11.103
73.773,9.305,-5.821,0.495,10.987
73.783,9.260,-5.918,0.476,11.000
73.793,9.130,-6.005,0.415,10.935
73.803,8.893,-6.048,0.330,10.760
73.813,8.664,-6.073,0.244,10.583
73.823,8.435,-6.073,0.202,10.396
73.833,8.220,-6.034,0.180,10.199
73.843,8.041,-5.891,0.188,9.970
73.853,7.935,-5.750,0.118,9.800
73.863,7.832,-5.657,0.004,9.661
73.873,7.677,-5.563,-0.122,9.482
73.883,7.553,-5.462,-0.241,9.324
73.893,7.454,-5.366,-0.343,9.191
73.903,7.322,-5.285,-0.468,9.043
73.913,7.118,-5.214,-0.592,8.843
73.923,6.939,-5.099,-0.700,8.639
73.933,6.888,-4.956,-0.807,8.524
73.943,6.846,-4.851,-0.947,8.444
73.953,6.823,-4.756,-1.098,8.389
73.963,6.914,-4.737,-1.265,8.475
73.973,7.072,-4.758,-1.386,8.635
73.983,7.326,-4.844,-1.490,8.908
73.993,7.777,-4.957,-1.524,9.348
74.003,8.422,-5.135,-1.559,9.986
74.013,8.869,-5.279,-1.656,10.454
74.023,8.998,-5.356,-1.821,10.628
74.033,9.034,-5.460,-1.964,10.737
74.043,9.140,-5.605,-2.112,10.928
74.053,9.217,-5.644,-2.134,11.017
74.063,9.265,-5.617,-2.092,11.035
74.073,9.306,-5.631,-2.079,11.074
74.083,9.250,-5.711,-2.107,11.073
74.093,9.138,-5.855,-2.183,11.070
74.103,8.912,-5.978,-2.288,10.973
74.113,8.588,-6.009,-2.363,10.745
74.123,8.277,-5.980,-2.390,10.487
74.133,8.051,-5.894,-2.299,10.239
74.143,7.932,-5.839,-2.115,10.074
74.153,7.830,-5.828,-1.911,9.946
74.163,7.766,-5.760,-1.698,9.817
74.173,7.795,-5.691,-1.511,9.769
74.183,7.960,-5.649,-1.339,9.852
74.193,8.248,-5.591,-1.181,10.034
74.203,8.600,-5.555,-1.028,10.289
74.213,8.978,-5.512,-0.912,10.575
74.223,9.411,-5.531,-0.832,10.947
74.233,9.835,-5.569,-0.851,11.335
74.243,10.117,-5.528,-0.895,11.564
74.253,10.271,-5.391,-0.930,11.637
74.263,10.408,-5.240,-1.021,11.697
74.273,10.445,-5.067,-1.119,11.663
74.283,10.322,-4.862,-1.235,11.477
74.293,10.089,-4.679,-1.334,11.201
74.303,9.864,-4.510,-1.458,10.944
74.313,9.504,-4.292,-1.557,10.544
74.323,9.259,-4.075,-1.657,10.251
74.333,9.120,-3.900,-1.776,10.077
74.343,8.955,-3.762,-1.891,9.895
74.353,8.619,-3.536,-1.976,9.523
74.363,8.258,-3.249,-1.998,9.096
74.373,8.017,-2.924,-2.004,8.765
74.383,7.870,-2.659,-2.090,8.566
74.393,7.779,-2.509,-2.200,8.464
74.403,7.827,-2.429,-2.324,8.518
74.413,7.910,-2.410,-2.457,8.626
74.423,7.969,-2.463,-2.574,8.729
74.433,8.163,-2.549,-2.661,8.956
74.443,8.488,-2.682,-2.767,9.322
74.453,8.787,-2.787,-2.879,9.658
74.463,9.027,-2.904,-2.997,9.945
74.473,9.247,-2.976,-3.084,10.192
74.483,9.489,-2.986,-3.126,10.427
74.493,9.769,-3.070,-3.211,10.731
74.503,10.110,-3.244,-3.316,11.123
74.513,10.221,-3.380,-3.400,11.289
74.523,10.146,-3.455,-3.463,11.264
74.533,10.109,-3.553,-3.489,11.269
74.543,10.131,-3.670,-3.504,11.331
74.553,9.976,-3.688,-3.434,11.177
74.563,9.748,-3.590,-3.309,10.903
74.573,9.580,-3.424,-3.178,10.659
74.583,9.364,-3.190,-3.015,10.342
74.593,8.999,-2.784,-2.788,9.824
74.603,8.716,-2.370,-2.602,9.400
74.613,8.616,-2.065,-2.422,9.185
74.623,8.744,-1.801,-2.218,9.199
74.633,8.845,-1.575,-2.039,9.213
74.643,8.907,-1.487,-2.030,9.256
74.653,8.966,-1.565,-2.214,9.367
74.663,9.156,-1.756,-2.503,9.653
74.673,9.226,-1.978,-2.844,9.855
74.683,9.096,-2.106,-3.172,9.860
74.693,8.927,-2.160,-3.450,9.811
74.703,8.811,-2.202,-3.700,9.807
74.713,8.695,-2.226,-3.884,9.780
74.723,8.375,-2.131,-4.046,9.542
74.733,7.962,-1.991,-4.183,9.212
74.743,7.672,-1.878,-4.249,8.969
74.753,7.501,-1.770,-4.259,8.805
74.763,7.341,-1.611,-4.178,8.599
74.773,7.202,-1.494,-4.097,8.420
74.783,7.167,-1.404,-3.999,8.326
74.793,7.222,-1.329,-3.889,8.309
74.803,7.286,-1.284,-3.780,8.309
74.813,7.272,-1.254,-3.672,8.242
74.823,7.333,-1.272,-3.650,8.290
74.833,7.512,-1.330,-3.644,8.455
74.843,7.903,-1.439,-3.623,8.812
74.853,8.204,-1.450,-3.621,9.084
74.863,8.347,-1.434,-3.682,9.235
74.873,8.486,-1.510,-3.793,9.417
74.883,8.641,-1.612,-3.904,9.618
74.893,8.897,-1.744,-4.068,9.937
74.903,8.974,-1.798,-4.193,10.067
74.913,8.972,-1.869,-4.361,10.150
74.923,8.980,-1.973,-4.521,10.246
74.933,9.161,-2.115,-4.716,10.519
74.943,9.404,-2.277,-4.913,10.852
74.953,9.431,-2.276,-5.027,10.927
74.963,9.272,-2.240,-5.166,10.847
74.973,9.072,-2.170,-5.263,10.710
74.983,9.043,-2.127,-5.351,10.720
74.993,9.052,-2.095,-5.451,10.773
75.003,8.840,-1.969,-5.476,10.583
75.013,8.693,-1.875,-5.497,10.455
75.023,8.645,-1.781,-5.452,10.374
75.033,8.641,-1.712,-5.347,10.305
75.043,8.612,-1.622,-5.157,10.168
75.053,8.683,-1.514,-4.878,10.073
75.063,9.007,-1.355,-4.458,10.141
75.073,9.685,-1.128,-3.930,10.513
75.083,10.417,-0.885,-3.384,10.989
75.093,10.954,-0.685,-2.980,11.373
75.103,11.228,-0.616,-2.735,11.573
75.113,11.252,-0.583,-2.669,11.579
75.123,11.262,-0.583,-2.734,11.604
75.133,11.454,-0.631,-2.826,11.814
75.143,11.822,-0.707,-2.882,12.189
75.153,12.171,-0.780,-2.894,12.535
75.163,12.499,-0.792,-2.840,12.842
75.173,12.812,-0.752,-2.757,13.127
75.183,13.008,-0.685,-2.674,13.297
75.193,13.023,-0.608,-2.633,13.301
75.203,12.853,-0.578,-2.665,13.139
75.213,12.614,-0.564,-2.733,12.919
75.223,12.306,-0.529,-2.813,12.635
75.233,11.967,-0.518,-2.876,12.319
75.243,11.603,-0.505,-2.867,11.963
75.253,11.193,-0.426,-2.767,11.538
75.263,10.731,-0.314,-2.624,11.052
75.273,10.233,-0.191,-2.480,10.531
75.283,9.707,-0.113,-2.314,9.980
75.293,9.223,-0.023,-2.110,9.462
75.303,8.813,0.066,-1.877,9.011
75.313,8.447,0.160,-1.647,8.608
75.323,8.133,0.248,-1.472,8.269
75.333,7.947,0.299,-1.382,8.072
75.343,7.796,0.356,-1.328,7.917
75.353,7.694,0.423,-1.303,7.815
75.363,7.701,0.446,-1.273,7.818
75.373,7.807,0.448,-1.258,7.920
75.383,7.792,0.425,-1.275,7.907
75.393,7.846,0.349,-1.294,7.960
75.403,7.965,0.216,-1.342,8.080
75.413,8.147,0.077,-1.399,8.266
75.423,8.354,-0.084,-1.502,8.488
75.433,8.564,-0.239,-1.645,8.724
75.443,8.694,-0.381,-1.794,8.886
75.453,8.839,-0.506,-1.946,9.065
75.463,9.033,-0.641,-2.063,9.287
75.473,9.201,-0.731,-2.154,9.478
75.483,9.324,-0.803,-2.234,9.622
75.493,9.478,-0.899,-2.324,9.800
75.503,9.643,-1.032,-2.396,9.990
75.513,9.786,-1.148,-2.450,10.153
75.523,9.836,-1.245,-2.557,10.239
75.533,9.759,-1.408,-2.725,10.230
75.543,9.637,-1.624,-2.912,10.197
75.553,9.431,-1.803,-3.029,10.068
75.563,9.287,-1.976,-3.123,9.996
75.573,9.197,-2.107,-3.158,9.950
75.583,9.137,-2.204,-3.159,9.916
75.593,9.265,-2.393,-3.190,10.087
75.603,9.640,-2.667,-3.288,10.528
75.613,10.091,-2.965,-3.453,11.070
75.623,10.367,-3.218,-3.649,11.452
75.633,10.036,-3.321,-3.884,11.262
75.643,9.069,-3.223,-4.128,10.473
75.653,8.070,-3.023,-4.316,9.638
75.663,7.347,-2.834,-4.382,9.012
75.673,7.028,-2.638,-4.296,8.649
75.683,7.094,-2.448,-4.037,8.522
75.693,7.256,-2.253,-3.682,8.443
75.703,7.510,-2.145,-3.409,8.521
75.713,7.761,-2.079,-3.254,8.669
75.723,8.027,-2.101,-3.272,8.919
75.733,8.339,-2.200,-3.445,9.287
75.743,8.605,-2.298,-3.639,9.621
75.753,8.802,-2.344,-3.819,9.877
75.763,9.177,-2.390,-3.930,10.265
75.773,9.543,-2.428,-4.010,10.632
75.783,9.750,-2.433,-4.107,10.856
75.793,9.860,-2.416,-4.207,10.989
75.803,9.820,-2.310,-4.291,10.963
75.813,9.661,-2.129,-4.338,10.802
75.823,9.495,-1.914,-4.353,10.619
75.833,9.377,-1.721,-4.335,10.472
75.843,9.371,-1.580,-4.268,10.418
75.853,9.375,-1.508,-4.171,10.371
75.863,9.255,-1.461,-4.091,10.224
75.873,9.175,-1.472,-4.004,10.118
75.883,9.155,-1.471,-3.881,10.052
75.893,9.068,-1.387,-3.750,9.910
75.903,9.083,-1.317,-3.640,9.873
75.913,9.240,-1.256,-3.541,9.974
75.923,9.365,-1.217,-3.512,10.075
75.933,9.378,-1.178,-3.544,10.094
75.943,9.384,-1.105,-3.588,10.107
75.953,9.371,-0.996,-3.653,10.107
75.963,9.367,-0.862,-3.713,10.113
75.973,9.450,-0.760,-3.744,10.193
75.983,9.471,-0.671,-3.764,10.213
75.993,9.553,-0.602,-3.805,10.301
76.003,9.664,-0.579,-3.838,10.415
76.013,9.730,-0.576,-3.878,10.490
76.023,9.766,-0.570,-3.893,10.528
76.033,9.827,-0.568,-3.877,10.580
76.043,9.951,-0.541,-3.853,10.684
76.053,10.119,-0.473,-3.848,10.837
76.063,10.291,-0.359,-3.867,10.999
76.073,10.351,-0.239,-3.992,11.097
76.083,10.184,-0.143,-4.190,11.013
76.093,10.004,-0.073,-4.418,10.936
76.103,9.803,0.003,-4.622,10.838
76.113,9.569,0.102,-4.826,10.718
76.123,9.454,0.165,-4.970,10.682
76.133,9.465,0.176,-5.078,10.742
76.143,9.402,0.126,-5.169,10.730
76.153,9.348,0.012,-5.202,10.698
76.163,9.375,-0.157,-5.221,10.731
76.173,9.410,-0.351,-5.212,10.763
76.183,9.444,-0.537,-5.179,10.784
76.193,9.509,-0.699,-5.131,10.828
76.203,9.572,-0.826,-5.019,10.839
76.213,9.618,-0.910,-4.858,10.814
76.223,9.822,-0.985,-4.700,10.932
76.233,10.006,-1.091,-4.552,11.047
76.243,9.995,-1.252,-4.437,11.007
76.253,9.862,-1.388,-4.345,10.865
76.263,9.678,-1.471,-4.247,10.671
76.273,9.388,-1.482,-4.144,10.368
76.283,9.047,-1.419,-3.997,9.992
76.293,8.750,-1.285,-3.776,9.617
76.303,8.436,-1.075,-3.477,9.188
76.313,8.160,-0.857,-3.094,8.769
76.323,8.028,-0.633,-2.650,8.478
76.333,8.166,-0.505,-2.243,8.483
76.343,8.424,-0.363,-1.882,8.639
76.353,8.781,-0.234,-1.635,8.935
76.363,9.304,-0.141,-1.553,9.434
76.373,9.980,-0.154,-1.639,10.115
76.383,10.725,-0.279,-1.818,10.881
76.393,11.487,-0.443,-1.994,11.667
76.403,12.015,-0.580,-2.199,12.228
76.413,12.313,-0.746,-2.439,12.574
76.423,12.486,-0.865,-2.687,12.801
76.433,12.686,-0.972,-2.904,13.051
76.443,12.898,-1.072,-3.018,13.289
76.453,13.071,-1.187,-3.077,13.481
76.463,13.129,-1.312,-3.133,13.561
76.473,13.009,-1.454,-3.207,13.477
76.483,12.750,-1.610,-3.298,13.268
76.493,12.465,-1.742,-3.375,13.031
76.503,12.187,-1.882,-3.472,12.811
76.513,11.804,-2.038,-3.558,12.496
76.523,11.347,-2.140,-3.580,12.089
76.533,10.946,-2.175,-3.505,11.697
76.543,10.520,-2.151,-3.333,11.243
76.553,10.009,-2.034,-3.100,10.673
76.563,9.382,-1.824,-2.878,9.982
76.573,8.708,-1.635,-2.680,9.256
76.583,8.028,-1.471,-2.502,8.536
76.593,7.399,-1.340,-2.331,7.872
76.603,6.951,-1.258,-2.157,7.386
76.613,6.647,-1.224,-1.984,7.044
76.623,6.448,-1.246,-1.822,6.815
76.633,6.321,-1.318,-1.723,6.683
76.643,6.316,-1.362,-1.631,6.664
76.653,6.388,-1.360,-1.562,6.715
76.663,6.394,-1.341,-1.516,6.706
76.673,6.377,-1.301,-1.495,6.678
76.683,6.485,-1.302,-1.499,6.782
76.693,6.631,-1.315,-1.466,6.917
76.703,6.836,-1.319,-1.433,7.108
76.713,7.023,-1.346,-1.450,7.296
76.723,7.234,-1.341,-1.506,7.510
76.733,7.454,-1.311,-1.611,7.738
76.743,7.643,-1.314,-1.767,7.954
76.753,7.828,-1.360,-1.943,8.179
76.763,8.063,-1.409,-2.087,8.447
76.773,8.293,-1.423,-2.275,8.716
76.783,8.578,-1.582,-2.508,9.076
76.793,9.070,-1.792,-2.734,9.641
76.803,9.425,-1.911,-2.919,10.050
76.813,9.595,-2.022,-3.169,10.305
76.823,9.555,-2.117,-3.438,10.373
76.833,9.365,-2.159,-3.644,10.278
76.843,9.161,-2.170,-3.793,10.150
76.853,8.935,-2.147,-3.848,9.963
76.863,8.829,-2.050,-3.787,9.823
76.873,8.789,-1.877,-3.614,9.687
76.883,8.814,-1.700,-3.416,9.604
76.893,8.907,-1.653,-3.263,9.629
76.903,9.086,-1.689,-3.155,9.765
76.913,9.323,-1.689,-3.072,9.961
76.923,9.581,-1.679,-3.025,10.186
76.933,9.826,-1.607,-3.041,10.410
76.943,9.916,-1.541,-3.112,10.506
76.953,9.927,-1.516,-3.248,10.554
76.963,10.005,-1.470,-3.440,10.681
76.973,10.024,-1.407,-3.629,10.753
76.983,10.019,-1.372,-3.809,10.806
76.993,9.956,-1.370,-3.992,10.814
77.003,9.850,-1.428,-4.194,10.801
77.013,9.735,-1.491,-4.343,10.763
77.023,9.616,-1.543,-4.424,10.697
77.032,9.551,-1.631,-4.454,10.664
77.042,9.483,-1.666,-4.442,10.604
77.052,9.485,-1.730,-4.424,10.608
77.062,9.545,-1.808,-4.341,10.640
77.072,9.643,-1.847,-4.203,10.680
77.082,9.696,-1.811,-4.003,10.645
77.092,9.684,-1.697,-3.804,10.541
77.102,9.575,-1.523,-3.561,10.329
77.112,9.415,-1.316,-3.290,10.060
77.122,9.347,-1.139,-3.015,9.887
77.132,9.405,-1.017,-2.793,9.864
77.142,9.606,-1.017,-2.771,10.049
77.152,9.957,-1.157,-2.896,10.434
77.162,10.338,-1.368,-3.089,10.876
77.172,10.710,-1.562,-3.279,11.309
77.182,11.112,-1.751,-3.473,11.773
77.192,11.492,-1.886,-3.634,12.200
77.202,11.797,-1.979,-3.754,12.537
77.212,11.944,-1.997,-3.769,12.682
77.222,11.986,-1.966,-3.774,12.719
77.232,11.915,-1.858,-3.714,12.618
77.242,11.796,-1.749,-3.653,12.472
77.252,11.586,-1.619,-3.590,12.237
77.262,11.415,-1.494,-3.454,12.019
77.272,11.357,-1.350,-3.297,11.902
77.282,11.335,-1.145,-3.138,11.817
77.292,11.291,-0.923,-3.015,11.723
77.302,11.100,-0.687,-2.878,11.487
77.312,10.922,-0.493,-2.812,11.289
77.322,10.789,-0.309,-2.760,11.141
77.332,10.636,-0.157,-2.714,10.978
77.342,10.551,-0.047,-2.663,10.882
77.352,10.523,0.041,-2.673,10.857
77.362,10.450,0.188,-2.692,10.793
77.372,10.420,0.293,-2.771,10.786
77.382,10.344,0.393,-2.880,10.744
77.392,10.260,0.488,-3.049,10.714
77.402,10.309,0.428,-3.158,10.790
77.412,10.508,0.209,-3.162,10.975
77.422,10.819,-0.089,-3.111,11.257
77.432,11.167,-0.337,-2.996,11.567
77.442,11.478,-0.489,-2.841,11.835
77.452,11.599,-0.659,-2.833,11.958
77.462,11.438,-0.896,-2.996,11.858
77.472,11.166,-1.211,-3.207,11.680
77.482,11.029,-1.540,-3.360,11.632
77.492,11.005,-1.822,-3.315,11.637
77.502,11.029,-2.122,-3.130,11.659
77.512,11.271,-2.328,-2.868,11.861
77.522,11.471,-2.363,-2.585,11.994
77.532,11.507,-2.450,-2.510,12.030
77.542,11.725,-2.604,-2.588,12.286
77.552,12.077,-2.719,-2.688,12.668
77.562,12.575,-2.852,-2.868,13.210
77.572,12.984,-2.964,-2.970,13.645
77.582,13.067,-3.067,-3.033,13.761
77.592,12.937,-3.133,-3.114,13.670
77.602,13.116,-3.156,-3.278,13.883
77.612,13.138,-2.965,-3.165,13.835
77.622,12.935,-2.864,-3.200,13.629
77.632,12.732,-2.894,-3.234,13.451
77.642,12.523,-2.934,-3.223,13.259
77.652,12.360,-3.003,-3.156,13.105
77.662,12.234,-3.067,-3.059,12.978
77.672,12.144,-3.092,-2.924,12.868
77.682,12.023,-3.063,-2.725,12.703
77.692,11.876,-3.017,-2.516,12.509
77.702,11.711,-2.968,-2.308,12.300
77.712,11.586,-2.917,-2.131,12.136
77.722,11.520,-2.915,-2.009,12.052
77.732,11.507,-2.929,-1.941,12.032
77.742,11.469,-2.954,-1.942,12.002
77.752,11.407,-3.008,-1.956,11.958
77.762,11.324,-3.073,-1.965,11.897
77.772,11.228,-3.160,-1.945,11.825
77.782,11.178,-3.238,-1.926,11.796
77.792,11.018,-3.277,-1.879,11.648
77.802,10.714,-3.271,-1.804,11.346
77.812,10.363,-3.247,-1.740,10.998
77.822,9.930,-3.140,-1.662,10.547
77.832,9.330,-2.882,-1.608,9.897
77.842,9.024,-2.762,-1.718,9.592
77.852,8.940,-2.715,-1.758,9.507
77.862,8.912,-2.823,-1.911,9.542
77.872,8.636,-3.044,-2.168,9.409
77.882,8.337,-3.378,-2.529,9.344
77.892,7.804,-3.610,-2.871,9.065
77.902,7.394,-3.737,-3.044,8.826
77.912,7.435,-3.800,-3.079,8.900
77.922,7.753,-3.625,-2.903,9.037
77.932,8.139,-3.298,-2.675,9.181
77.942,8.231,-2.952,-2.546,9.108
77.952,7.832,-2.667,-2.628,8.681
77.962,7.118,-2.580,-2.909,8.111
77.972,6.382,-2.620,-3.220,7.614
77.982,5.802,-2.624,-3.455,7.245
77.992,5.524,-2.603,-3.585,7.081
78.002,5.513,-2.604,-3.634,7.098
78.012,5.752,-2.692,-3.664,7.332
78.022,6.113,-2.840,-3.683,7.681
78.032,6.463,-2.993,-3.732,8.041
78.042,6.717,-3.059,-3.796,8.299
78.052,6.882,-3.002,-3.873,8.449
78.062,7.025,-2.923,-3.962,8.578
78.072,7.186,-2.820,-4.028,8.707
78.082,7.329,-2.660,-3.995,8.761
78.092,7.542,-2.496,-3.944,8.869
78.102,7.763,-2.381,-3.881,9.000
78.112,8.006,-2.279,-3.890,9.188
78.122,8.133,-2.208,-3.972,9.316
78.132,8.065,-2.297,-4.229,9.391
78.142,7.856,-2.424,-4.529,9.386
78.152,7.735,-2.454,-4.734,9.395
78.162,7.790,-2.491,-4.905,9.537
78.172,7.956,-2.526,-4.998,9.729
78.182,8.215,-2.571,-5.009,9.959
78.192,8.635,-2.591,-5.003,10.311
78.202,9.065,-2.596,-4.992,10.669
78.212,9.426,-2.590,-5.008,10.983
78.222,9.780,-2.619,-5.083,11.329
78.232,10.105,-2.632,-5.163,11.649
78.242,10.461,-2.617,-5.259,11.997
78.252,10.869,-2.556,-5.307,12.362
78.262,11.241,-2.464,-5.352,12.691
78.272,11.602,-2.377,-5.394,13.013
78.282,11.766,-2.234,-5.449,13.158
78.292,11.796,-2.098,-5.524,13.193
78.302,11.829,-1.962,-5.642,13.252
78.312,12.077,-1.903,-5.762,13.516
78.322,12.284,-1.781,-5.830,13.713
78.332,12.590,-1.777,-5.874,14.006
78.342,12.790,-1.760,-5.897,14.193
78.352,12.728,-1.671,-6.075,14.202
78.362,12.806,-1.586,-6.395,14.402
