Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
63.91683075,-5.038,0.302,-0.621,5.085
63.92689375,-5.173,0.348,-0.769,5.242
63.93695675,-5.296,0.407,-1.056,5.415
63.94701975,-5.482,0.471,-1.205,5.633
63.95708275,-5.710,0.563,-1.119,5.846
63.96714575,-5.998,0.674,-1.002,6.119
63.97720875,-6.425,0.727,-0.967,6.538
63.98727175,-6.980,0.724,-1.016,7.091
63.99733475,-7.631,0.689,-1.136,7.746
64.00739775,-8.259,0.672,-1.200,8.373
64.01746075,-8.902,0.684,-1.221,9.012
64.02752375,-9.381,0.648,-1.123,9.470
64.03758675,-9.711,0.609,-1.152,9.798
64.04764975,-9.916,0.594,-1.238,10.010
64.05771275,-9.992,0.570,-1.364,10.101
64.06777575,-9.955,0.583,-1.365,10.065
64.07783875,-10.088,0.597,-1.449,10.209
64.08790175,-10.507,0.567,-1.608,10.644
64.09796475,-11.105,0.512,-1.659,11.240
64.10802775,-11.699,0.577,-1.531,11.813
64.11809075,-12.002,0.773,-1.379,12.105
64.12815375,-12.072,0.973,-1.326,12.184
64.13821675,-11.940,1.069,-1.454,12.076
64.14827975,-11.820,1.089,-1.581,11.975
64.15834275,-11.904,1.043,-1.665,12.065
64.16840575,-12.144,0.985,-1.684,12.299
64.17846875,-12.541,0.970,-1.697,12.692
64.18853175,-13.025,1.032,-1.703,13.177
64.19859475,-13.502,1.111,-1.706,13.655
64.20865775,-13.906,1.157,-1.604,14.046
64.21872075,-14.080,1.168,-1.449,14.203
64.22878375,-14.077,1.162,-1.304,14.185
64.23884675,-13.911,1.247,-1.183,14.016
64.24890975,-13.394,1.409,-1.004,13.505
64.25897275,-12.643,1.637,-0.909,12.780
64.26903575,-11.818,1.901,-0.889,12.003
64.27909875,-10.941,2.141,-0.910,11.186
64.28916175,-10.082,2.367,-0.900,10.395
64.29922475,-9.380,2.567,-0.937,9.769
64.30928775,-8.811,2.685,-1.063,9.272
64.31935075,-8.364,2.708,-1.211,8.875
64.32941375,-8.098,2.689,-1.385,8.644
64.33947675,-7.980,2.641,-1.525,8.543
64.34953975,-7.942,2.577,-1.565,8.495
64.35960275,-7.931,2.547,-1.549,8.473
64.36966575,-7.893,2.575,-1.513,8.440
64.37972875,-7.799,2.701,-1.460,8.381
64.38979175,-7.674,2.799,-1.425,8.292
64.39985475,-7.552,2.907,-1.433,8.218
64.40991775,-7.482,2.992,-1.417,8.182
64.41998075,-7.541,3.080,-1.429,8.270
64.43004375,-7.749,3.118,-1.408,8.471
64.44010675,-8.082,3.093,-1.354,8.759
64.45016975,-8.508,3.127,-1.315,9.159
64.46023275,-8.941,3.135,-1.233,9.555
64.47029575,-9.413,3.127,-1.235,9.996
64.48035875,-9.863,3.158,-1.250,10.432
64.49042175,-10.364,3.152,-1.282,10.909
64.50048475,-10.784,3.089,-1.308,11.294
64.51054775,-11.122,3.053,-1.321,11.609
64.52061075,-11.511,3.070,-1.315,11.986
64.53067375,-11.815,3.053,-1.295,12.271
64.54073675,-12.085,3.003,-1.305,12.521
64.55079975,-12.364,2.971,-1.324,12.785
64.56086275,-12.716,2.986,-1.316,13.128
64.57092575,-12.885,3.029,-1.266,13.297
64.58098875,-12.881,3.049,-1.297,13.301
64.59105175,-12.791,3.053,-1.370,13.221
64.60111475,-12.554,3.041,-1.411,12.994
64.61117775,-12.239,2.943,-1.480,12.675
64.62124075,-12.156,2.716,-1.657,12.565
64.63130375,-12.219,2.436,-1.798,12.588
64.64136675,-12.021,2.282,-1.774,12.363
64.65142975,-11.471,2.345,-1.670,11.827
64.66149275,-10.805,2.396,-1.667,11.192
64.67155575,-10.252,2.383,-1.830,10.683
64.68161875,-10.008,2.318,-1.998,10.465
64.69168175,-10.336,2.209,-2.001,10.757
64.70174375,-11.191,2.057,-1.856,11.529
64.71180675,-12.412,1.862,-1.610,12.654
64.72186975,-13.604,1.620,-1.420,13.773
64.73193275,-14.591,1.359,-1.271,14.709
64.74199575,-15.218,1.119,-1.185,15.305
64.75205887,-15.498,0.938,-1.157,15.570
64.76212187,-15.379,0.790,-1.209,15.447
64.77218487,-14.846,0.657,-1.273,14.915
64.78224788,-14.227,0.567,-1.415,14.309
64.79231088,-13.665,0.457,-1.510,13.755
64.80237387,-13.127,0.298,-1.488,13.214
64.81243687,-12.740,0.144,-1.383,12.816
64.82249987,-12.442,0.026,-1.219,12.502
64.83256288,-12.064,-0.075,-1.057,12.110
64.84262588,-11.541,-0.129,-0.938,11.580
64.85268887,-10.914,-0.164,-0.864,10.949
64.86275187,-10.340,-0.169,-0.784,10.371
64.87281487,-9.806,-0.165,-0.674,9.830
64.88287788,-9.326,-0.105,-0.549,9.342
64.89294088,-8.924,0.026,-0.483,8.937
64.90300387,-8.560,0.150,-0.451,8.573
64.91306687,-8.119,0.232,-0.406,8.132
64.92312987,-7.729,0.329,-0.426,7.747
64.93319288,-7.393,0.425,-0.498,7.422
64.94325588,-7.193,0.509,-0.571,7.234
64.95331887,-7.172,0.517,-0.636,7.219
64.96338187,-7.132,0.528,-0.619,7.178
64.97344487,-7.010,0.573,-0.645,7.063
64.98350788,-6.911,0.600,-0.744,6.976
64.99357088,-6.885,0.581,-0.847,6.961
65.00363387,-6.869,0.559,-0.889,6.949
65.01369687,-6.798,0.572,-0.930,6.885
65.02375987,-6.735,0.592,-0.975,6.831
65.03382288,-6.736,0.641,-1.032,6.845
65.04388588,-6.810,0.664,-1.041,6.921
65.05394887,-6.906,0.632,-1.021,7.009
65.06401187,-7.073,0.586,-0.991,7.166
65.07407487,-7.200,0.573,-0.971,7.288
65.08413788,-7.305,0.583,-0.999,7.396
65.09420088,-7.481,0.558,-1.021,7.571
65.10426387,-7.810,0.507,-1.049,7.897
65.11432687,-8.264,0.478,-1.097,8.350
65.12438987,-8.736,0.457,-1.130,8.820
65.13445288,-9.177,0.423,-1.155,9.259
65.14451588,-9.583,0.437,-1.126,9.659
65.15457887,-9.792,0.487,-0.949,9.850
65.16464187,-9.787,0.662,-0.716,9.835
65.17470487,-9.656,0.796,-0.599,9.708
65.18476788,-9.421,0.766,-0.556,9.469
65.19483087,-9.112,0.700,-0.615,9.159
65.20489387,-8.812,0.572,-0.674,8.856
65.21495687,-8.683,0.477,-0.701,8.724
65.22501987,-8.570,0.432,-0.703,8.610
65.23508288,-8.481,0.424,-0.750,8.525
65.24514587,-8.509,0.404,-0.847,8.561
65.25520887,-8.627,0.375,-0.910,8.683
65.26527187,-8.939,0.347,-1.064,9.009
65.27533487,-9.380,0.273,-1.216,9.463
65.28539788,-9.925,0.140,-1.263,10.006
65.29546087,-10.456,0.002,-1.188,10.523
65.30552387,-10.982,-0.048,-1.079,11.035
65.31558687,-11.494,0.014,-1.050,11.541
65.32564987,-12.243,0.077,-0.998,12.284
65.33571288,-13.188,0.109,-0.852,13.216
65.34577587,-13.922,0.276,-0.544,13.935
65.35583887,-14.240,0.609,-0.306,14.256
65.36590187,-14.081,0.915,-0.195,14.112
65.37596487,-13.765,1.166,-0.242,13.816
65.38602788,-13.419,1.212,-0.423,13.480
65.39609087,-13.100,1.159,-0.537,13.162
65.40615387,-12.788,1.040,-0.566,12.843
65.41621687,-12.516,0.870,-0.510,12.557
65.42627987,-12.209,0.757,-0.421,12.239
65.43634288,-11.879,0.626,-0.279,11.899
65.44640587,-11.734,0.508,-0.204,11.747
65.45646887,-11.606,0.418,-0.112,11.614
65.46653187,-11.336,0.387,-0.020,11.342
65.47659487,-10.861,0.406,0.035,10.869
65.48665788,-10.267,0.419,0.060,10.276
65.49672087,-9.770,0.478,0.059,9.782
65.50678387,-9.324,0.589,0.100,9.343
65.51684687,-9.011,0.740,0.195,9.043
65.52690987,-8.877,0.909,0.282,8.928
65.53697288,-8.691,1.042,0.347,8.760
65.54703587,-8.504,1.216,0.358,8.598
65.55709887,-8.379,1.414,0.348,8.505
65.56716187,-8.225,1.570,0.317,8.380
65.57722487,-8.273,1.707,0.218,8.450
65.58728788,-8.338,1.831,0.128,8.538
65.59735087,-8.460,1.942,0.068,8.681
65.60741387,-8.827,1.994,0.005,9.049
65.61747687,-9.429,1.957,-0.177,9.631
65.62753987,-10.136,1.954,-0.234,10.326
65.63760288,-10.751,2.025,-0.220,10.943
65.64766587,-11.238,2.143,-0.197,11.442
65.65772887,-11.736,2.307,-0.233,11.963
65.66779187,-12.213,2.475,-0.237,12.464
65.67785487,-12.658,2.703,-0.148,12.945
65.68791788,-13.097,2.981,-0.011,13.431
65.69798087,-13.383,3.253,0.144,13.773
65.70804387,-13.658,3.458,0.197,14.090
65.71810687,-14.080,3.569,0.113,14.526
65.72816987,-14.517,3.645,0.020,14.968
65.73823288,-14.695,3.763,0.059,15.169
65.74829587,-14.359,3.830,0.103,14.862
65.7583585,-13.595,3.900,-0.008,14.144
65.7684215,-12.625,3.922,-0.228,13.222
65.7784845,-11.721,3.860,-0.497,12.351
65.7885475,-10.905,3.739,-0.741,11.553
65.7986105,-10.216,3.638,-1.038,10.894
65.8086735,-9.655,3.547,-1.360,10.375
65.8187365,-9.105,3.447,-1.675,9.879
65.8287995,-8.617,3.354,-1.985,9.458
65.8388625,-8.353,3.245,-2.276,9.246
65.8489255,-8.257,3.112,-2.436,9.155
65.8589885,-8.347,2.991,-2.566,9.231
65.8690525,-8.715,2.852,-2.661,9.548
65.8791145,-9.339,2.670,-2.669,10.073
65.8891775,-10.135,2.534,-2.630,10.773
65.8992415,-11.049,2.377,-2.638,11.606
65.9093045,-12.001,2.122,-2.664,12.475
65.9193665,-12.780,1.834,-2.670,13.184
65.9294305,-13.605,1.583,-2.723,13.965
65.9394925,-14.434,1.334,-2.714,14.747
65.9495555,-14.950,1.084,-2.683,15.227
65.9596195,-15.264,0.754,-2.740,15.526
65.9696825,-15.344,0.439,-2.873,15.617
65.9797445,-15.258,0.246,-3.056,15.563
65.9898085,-15.171,0.205,-3.358,15.539
65.9998705,-15.115,0.243,-3.305,15.474
66.0099345,-14.771,0.218,-3.131,15.101
66.0199965,-14.193,0.182,-3.015,14.510
66.0300605,-13.716,0.163,-3.041,14.050
66.0401225,-13.644,0.095,-3.101,13.992
66.0501855,-13.548,-0.011,-2.944,13.864
66.0602495,-12.688,0.067,-2.620,12.956
66.0703125,-11.520,0.207,-2.516,11.793
66.0803745,-10.569,0.323,-2.616,10.893
66.0904375,-9.895,0.361,-2.573,10.230
66.1005005,-9.397,0.434,-2.130,9.645
66.1105635,-9.105,0.555,-1.194,9.200
66.1206265,-8.704,0.731,0.996,8.791
66.1306895,-8.053,0.789,3.724,8.907
66.1407525,-8.702,0.853,2.504,9.095
66.1508155,-8.566,0.807,0.272,8.608
66.1608785,-8.095,0.868,-1.566,8.291
66.1709415,-8.239,0.983,-2.256,8.599
66.1810055,-8.474,1.158,-1.326,8.655
66.1910685,-8.751,1.410,-0.636,8.886
66.2011315,-8.671,1.519,-0.238,8.806
66.2111935,-8.401,1.488,0.349,8.538
66.2212565,-8.543,1.477,0.428,8.681
66.2313195,-8.679,1.445,0.066,8.799
66.2413825,-8.585,1.486,-0.353,8.720
66.2514455,-8.577,1.599,-0.619,8.747
66.2615085,-8.611,1.672,-0.623,8.794
66.2715725,-8.608,1.713,-0.441,8.788
66.2816345,-8.577,1.775,-0.310,8.764
66.2916975,-8.398,1.873,-0.307,8.610
66.3017615,-8.214,1.925,-0.534,8.453
66.3118245,-8.019,1.981,-0.697,8.289
66.3218875,-7.811,2.086,-0.764,8.121
66.3319505,-7.540,2.140,-0.812,7.880
66.3420135,-7.382,2.077,-0.935,7.726
66.3520765,-7.366,1.961,-1.037,7.693
66.3621395,-7.365,1.943,-0.974,7.679
66.3722025,-7.325,2.067,-1.014,7.678
66.3822655,-7.250,2.158,-1.126,7.648
66.3923285,-7.207,2.253,-1.244,7.653
66.4023915,-7.136,2.399,-1.364,7.651
66.4124545,-7.149,2.572,-1.494,7.743
66.4225175,-7.340,2.710,-1.672,8.001
66.4325805,-7.352,2.760,-1.739,8.043
66.4426435,-7.444,2.792,-1.898,8.174
66.4527065,-7.532,2.830,-1.966,8.283
66.4627695,-7.650,2.900,-2.017,8.427
66.4728325,-7.648,2.958,-2.011,8.443
66.4828955,-7.614,3.057,-1.982,8.441
66.4929585,-7.605,3.133,-2.043,8.475
66.5030215,-7.722,3.135,-2.111,8.598
66.5130845,-8.174,3.109,-2.166,9.009
66.5231475,-8.663,3.043,-2.150,9.430
66.5332105,-8.892,2.963,-2.013,9.586
66.5432735,-8.974,2.925,-1.923,9.632
66.5533365,-8.925,2.968,-1.790,9.574
66.5633995,-8.849,3.046,-1.664,9.505
66.5734625,-8.778,2.966,-1.597,9.403
66.5835255,-8.648,2.698,-1.632,9.205
66.5935885,-8.519,2.364,-1.697,9.003
66.6036515,-8.481,2.107,-1.618,8.887
66.6137145,-8.469,1.994,-1.405,8.813
66.6237775,-8.429,1.998,-1.208,8.746
66.6338405,-8.309,2.028,-1.076,8.620
66.6439035,-8.256,1.988,-0.991,8.549
66.6539665,-8.256,1.904,-0.858,8.516
66.6640295,-8.391,2.313,-1.123,8.776
66.6740925,-8.386,2.480,-1.617,8.893
66.6841555,-8.711,1.298,-0.037,8.807
66.6942185,-9.159,1.753,-0.646,9.348
66.7042815,-8.964,1.496,-0.306,9.093
66.7143445,-9.395,1.342,-0.548,9.506
66.7244075,-9.989,1.261,-0.630,10.088
66.7344705,-10.571,1.184,-0.671,10.658
66.7445335,-11.308,1.125,-0.561,11.377
66.7545965,-12.093,1.076,-0.461,12.150
66.7646595,-12.531,1.027,-0.387,12.579
66.7747225,-12.795,1.099,-0.347,12.847
66.7847855,-12.795,1.253,-0.368,12.861
66.7948485,-12.593,1.400,-0.454,12.679
66.8049115,-12.473,1.476,-0.631,12.576
66.8149745,-12.722,1.507,-0.838,12.838
66.8250375,-13.204,1.550,-0.855,13.322
66.8351005,-13.760,1.656,-0.790,13.882
66.8451635,-14.236,1.739,-0.738,14.361
66.8552265,-14.517,1.821,-0.625,14.644
66.8652895,-14.626,1.933,-0.512,14.762
66.8753525,-14.437,2.012,-0.457,14.584
66.8854155,-13.737,2.083,-0.408,13.900
66.8954785,-12.798,2.281,-0.376,13.005
66.9055415,-11.921,2.514,-0.346,12.188
66.9156045,-11.086,2.696,-0.270,11.413
66.9256675,-10.380,2.797,-0.250,10.753
66.9357305,-9.891,2.760,-0.393,10.277
66.9457935,-9.676,2.658,-0.586,10.051
66.9558565,-9.465,2.509,-0.701,9.817
66.9659195,-9.134,2.384,-0.741,9.469
66.9759825,-8.884,2.362,-0.800,9.227
66.9860455,-8.624,2.352,-0.822,8.977
66.9961085,-8.507,2.376,-0.808,8.869
67.0061715,-8.669,2.388,-0.873,9.034
67.0162345,-9.135,2.309,-0.900,9.465
67.0262975,-9.788,2.194,-0.856,10.067
67.0363605,-10.421,2.122,-0.712,10.659
67.0464235,-10.958,2.153,-0.610,11.184
67.0564865,-11.390,2.203,-0.622,11.617
67.0665495,-11.555,2.203,-0.676,11.782
67.0766125,-11.575,2.223,-0.772,11.811
67.0866755,-11.581,2.242,-0.882,11.829
67.0967385,-11.601,2.219,-1.009,11.854
67.1068015,-11.659,2.148,-1.193,11.915
67.1168645,-11.666,2.010,-1.400,11.921
67.1269275,-11.720,1.865,-1.560,11.970
67.1369905,-11.913,1.727,-1.866,12.181
67.1470535,-11.745,1.501,-2.013,12.011
67.1571165,-11.549,1.331,-2.061,11.806
67.1671795,-11.479,1.258,-2.250,11.765
67.1772425,-11.178,1.157,-2.231,11.457
67.1873055,-10.928,1.139,-2.175,11.201
67.1973685,-10.836,1.182,-2.100,11.101
67.2074315,-10.848,1.188,-2.031,11.100
67.2174945,-10.857,1.182,-2.094,11.120
67.2275575,-10.799,1.104,-2.238,11.084
67.2376205,-10.793,0.977,-2.423,11.104
67.2476835,-10.861,0.889,-2.593,11.202
67.2577465,-10.955,0.863,-2.841,11.350
67.2678095,-11.063,0.889,-3.039,11.507
67.2778725,-11.238,0.917,-3.230,11.729
67.2879355,-11.355,0.974,-3.315,11.869
67.2979985,-11.547,1.082,-3.459,12.103
67.3080615,-11.663,1.200,-3.507,12.237
67.3181245,-11.793,1.345,-3.590,12.400
67.3281875,-11.972,1.517,-3.673,12.614
67.3382505,-12.135,1.662,-3.670,12.786
67.3483135,-12.124,1.778,-3.633,12.781
67.3583765,-11.961,1.925,-3.616,12.643
67.3684395,-11.619,2.113,-3.612,12.350
67.3785025,-11.264,2.250,-3.616,12.042
67.3885655,-10.955,2.296,-3.712,11.792
67.3986285,-10.592,2.216,-3.740,11.450
67.4086915,-10.229,2.106,-3.719,11.086
67.4187545,-9.789,2.015,-3.656,10.642
67.4288175,-9.309,1.995,-3.517,10.149
67.4388805,-8.865,2.000,-3.343,9.684
67.4489435,-8.433,2.048,-3.131,9.226
67.4590065,-8.052,2.053,-2.882,8.795
67.4690695,-7.864,2.022,-2.700,8.557
67.4791325,-7.698,1.959,-2.474,8.320
67.4891955,-7.569,1.817,-2.292,8.115
67.4992585,-7.347,1.635,-2.153,7.829
67.5093215,-7.112,1.525,-2.010,7.547
67.5193845,-6.933,1.418,-1.923,7.333
67.5294475,-6.710,1.401,-1.691,7.060
67.5395105,-6.552,1.397,-1.599,6.888
67.5495735,-6.407,1.367,-1.353,6.689
67.5596365,-6.282,1.398,-0.968,6.508
67.5697005,-6.097,1.426,-0.417,6.276
67.5797625,-5.985,1.511,0.360,6.183
67.5898265,-5.956,1.610,0.681,6.207
67.5998895,-5.818,1.720,-0.034,6.067
67.6099525,-5.581,1.805,-0.936,5.940
67.6200155,-5.567,1.864,-1.332,6.020
67.6300785,-5.721,1.980,-1.162,6.165
67.6401415,-5.832,2.118,-0.889,6.268
67.6502045,-5.995,2.238,-0.721,6.440
67.6602675,-6.115,2.341,-0.704,6.585
67.6703305,-6.249,2.462,-0.949,6.783
67.6803935,-6.488,2.611,-1.115,7.082
67.6904565,-6.839,2.751,-1.111,7.455
67.7005195,-7.053,2.869,-1.053,7.687
67.7105825,-7.009,3.069,-0.946,7.710
67.7206455,-6.932,3.291,-0.885,7.725
67.7307085,-7.005,3.512,-0.848,7.882
67.7407715,-7.090,3.652,-0.686,8.005
67.75083804,-7.195,3.683,-0.565,8.103
67.76090104,-7.412,3.688,-0.410,8.289
67.77096404,-7.775,3.663,-0.302,8.600
67.78102704,-7.938,3.576,-0.124,8.707
67.79109004,-8.031,3.515,-0.087,8.767
67.80115304,-8.048,3.422,-0.174,8.747
67.81121604,-8.014,3.220,-0.225,8.639
67.82127904,-8.111,3.029,-0.220,8.661
67.83134204,-8.314,2.888,-0.194,8.803
67.84140504,-8.543,2.756,-0.144,8.978
67.85146804,-8.771,2.672,-0.040,9.169
67.86153104,-9.089,2.674,0.043,9.474
67.87159404,-9.530,2.642,0.085,9.890
67.88165704,-9.878,2.507,0.159,10.192
67.89172004,-10.169,2.410,0.181,10.452
67.90178304,-10.427,2.360,0.184,10.692
67.91184604,-10.740,2.308,0.207,10.987
67.92190904,-11.099,2.291,0.279,11.336
67.93197204,-11.462,2.262,0.314,11.687
67.94203504,-11.950,2.244,0.286,12.162
67.95209804,-12.591,2.222,0.275,12.789
67.96216104,-13.272,2.263,0.357,13.469
67.97222404,-13.858,2.439,0.466,14.078
67.98228704,-14.226,2.667,0.617,14.487
67.99235004,-14.193,2.835,0.744,14.493
68.00241304,-14.025,2.918,0.742,14.345
68.01247604,-14.110,2.902,0.648,14.420
68.02253904,-14.365,2.819,0.694,14.655
68.03260204,-14.558,2.811,0.685,14.842
68.04266504,-14.367,2.935,0.655,14.678
68.05272804,-13.841,3.158,0.445,14.204
68.06279104,-13.043,3.363,0.110,13.470
68.07285404,-12.196,3.515,-0.220,12.695
68.08291704,-11.311,3.606,-0.352,11.877
68.09298004,-10.364,3.744,-0.357,11.025
68.10304304,-9.539,3.950,-0.471,10.335
68.11310604,-9.004,4.063,-0.705,9.903
68.12316904,-8.743,4.026,-0.938,9.671
68.13323204,-8.559,3.936,-1.048,9.479
68.14329504,-8.545,3.865,-1.193,9.454
68.15335804,-8.715,3.771,-1.291,9.583
68.16342104,-9.128,3.641,-1.369,9.922
68.17348404,-9.518,3.468,-1.332,10.218
68.18354704,-9.865,3.272,-1.372,10.484
68.19361004,-10.241,3.086,-1.472,10.797
68.20367304,-10.689,2.907,-1.495,11.178
68.21373604,-10.981,2.749,-1.387,11.405
68.22379904,-11.260,2.697,-1.346,11.656
68.23386204,-11.477,2.618,-1.296,11.842
68.24392504,-11.579,2.527,-1.279,11.920
68.25398804,-11.575,2.457,-1.316,11.905
68.26405104,-11.670,2.373,-1.425,11.994
68.27411404,-11.934,2.200,-1.481,12.225
68.28417704,-12.313,1.979,-1.539,12.566
68.29424004,-12.554,1.730,-1.533,12.765
68.30430304,-12.824,1.504,-1.527,13.002
68.31436604,-13.112,1.302,-1.527,13.265
68.32443004,-13.163,1.110,-1.444,13.289
68.33449304,-12.852,0.999,-1.314,12.957
68.34455604,-12.337,1.019,-1.285,12.445
68.35461904,-11.780,1.046,-1.384,11.907
68.36468204,-11.310,0.995,-1.474,11.449
68.37474504,-10.885,0.934,-1.439,11.020
68.38480804,-10.507,0.908,-1.347,10.631
68.39487104,-10.177,0.855,-1.227,10.287
68.40493404,-9.940,0.811,-1.173,10.042
68.41499704,-9.602,0.777,-1.116,9.698
68.42506004,-9.279,0.777,-1.075,9.373
68.43512304,-8.937,0.775,-0.885,9.014
68.44518604,-8.657,0.794,-0.701,8.721
68.45524904,-8.341,0.830,-0.493,8.397
68.46531204,-8.127,0.899,-0.354,8.184
68.47537504,-8.119,0.916,-0.301,8.176
68.48543804,-8.261,0.862,-0.359,8.314
68.49550104,-8.440,0.794,-0.420,8.488
68.50556404,-8.641,0.830,-0.404,8.690
68.51562704,-8.861,0.848,-0.487,8.914
68.52569004,-8.891,0.769,-0.512,8.939
68.53575304,-8.895,0.697,-0.441,8.934
68.54581604,-8.753,0.729,-0.375,8.791
68.55587904,-8.293,0.825,-0.381,8.343
68.56594204,-7.817,0.928,-0.522,7.889
68.57600504,-7.616,1.000,-0.676,7.711
68.58606804,-7.595,1.040,-0.716,7.699
68.59613104,-7.582,1.104,-0.642,7.689
68.60619404,-7.630,1.137,-0.638,7.741
68.61625704,-7.730,1.126,-0.769,7.849
68.62632004,-7.935,1.067,-0.913,8.058
68.63638304,-8.191,1.010,-0.988,8.312
68.64644604,-8.405,1.018,-1.013,8.527
68.65650904,-8.647,1.056,-1.068,8.777
68.66657204,-8.624,1.141,-1.108,8.769
68.67663504,-8.616,1.238,-1.157,8.781
68.68669804,-8.708,1.278,-1.226,8.886
68.69676104,-8.966,1.237,-1.205,9.131
68.70682404,-9.494,1.166,-1.148,9.634
68.71688704,-10.247,1.082,-1.176,10.371
68.72695004,-10.885,1.005,-1.008,10.978
68.73701304,-11.594,1.016,-0.837,11.669
68.74707604,-12.158,1.029,-0.779,12.226
68.75713542,-12.403,1.027,-0.685,12.464
68.76719842,-12.381,1.105,-0.578,12.444
68.77726142,-12.149,1.197,-0.425,12.215
68.78732442,-11.733,1.255,-0.346,11.805
68.79738742,-11.213,1.296,-0.299,11.291
68.80745042,-10.768,1.305,-0.338,10.852
68.81751342,-10.371,1.295,-0.371,10.458
68.82757642,-9.914,1.309,-0.508,10.013
68.83764042,-9.485,1.293,-0.675,9.596
68.84770342,-9.182,1.170,-0.797,9.290
68.85776642,-9.097,1.027,-0.967,9.206
68.86782942,-9.333,0.923,-1.009,9.433
68.87789242,-9.699,0.895,-0.856,9.778
68.88795542,-10.044,0.952,-0.566,10.104
68.89801842,-10.381,1.015,-0.460,10.441
68.90808142,-10.613,1.029,-0.373,10.670
68.91814442,-10.702,1.084,-0.231,10.759
68.92820742,-10.655,1.249,-0.113,10.728
68.93827042,-10.486,1.413,-0.057,10.580
68.94833342,-10.071,1.509,-0.045,10.184
68.95839642,-9.632,1.576,-0.042,9.760
68.96845942,-9.390,1.626,-0.165,9.531
68.97852242,-9.258,1.618,-0.273,9.402
68.98858542,-9.174,1.593,-0.307,9.316
68.99864842,-9.103,1.596,-0.407,9.251
69.00871142,-8.989,1.617,-0.554,9.150
69.01877442,-8.875,1.651,-0.736,9.057
69.02883742,-8.903,1.692,-0.889,9.105
69.03890042,-9.081,1.721,-1.006,9.298
69.04896342,-9.105,1.738,-1.005,9.324
69.05902642,-9.066,1.869,-1.032,9.314
69.06908942,-8.990,2.083,-1.064,9.289
69.07915242,-8.842,2.263,-1.096,9.193
69.08921542,-8.706,2.380,-1.166,9.100
69.09927842,-8.627,2.507,-1.234,9.068
69.10934142,-8.546,2.624,-1.279,9.031
69.11940442,-8.517,2.733,-1.308,9.040
69.12946742,-8.602,2.746,-1.401,9.138
69.13953042,-8.796,2.736,-1.578,9.346
69.14959342,-8.978,2.762,-1.696,9.545
69.15965642,-9.218,2.765,-1.812,9.793
69.16971942,-9.473,2.782,-1.883,10.051
69.17978242,-9.562,2.807,-1.888,10.143
69.18984542,-9.607,2.906,-1.937,10.222
69.19990842,-9.566,3.039,-1.941,10.223
69.20997142,-9.438,3.132,-2.032,10.150
69.22003442,-9.332,3.187,-2.132,10.089
69.23009742,-9.225,3.278,-2.188,10.032
69.24016042,-9.301,3.323,-2.300,10.141
69.25022342,-9.418,3.297,-2.347,10.251
69.26028742,-9.590,3.194,-2.377,10.383
69.27035042,-9.946,3.028,-2.563,10.708
69.28041342,-10.665,2.899,-2.687,11.374
69.29047642,-11.394,2.781,-2.866,12.074
69.30053942,-11.337,2.684,-2.655,11.949
69.31060242,-10.645,2.819,-2.497,11.291
69.32066542,-9.972,2.987,-2.723,10.760
69.33072842,-9.661,3.097,-3.093,10.606
69.34079142,-9.659,3.092,-3.305,10.667
69.35085442,-9.877,3.066,-3.162,10.814
69.36091742,-10.216,3.004,-2.729,10.993
69.37098042,-10.752,2.933,-2.377,11.396
69.38104342,-11.422,2.784,-2.072,11.938
69.39110642,-11.811,2.637,-1.778,12.232
69.40116942,-12.010,2.559,-1.236,12.341
69.41123242,-12.127,2.733,-0.083,12.432
69.42129542,-11.622,3.046,2.158,12.206
69.43135842,-11.394,3.229,3.451,12.335
69.44142142,-11.607,3.352,2.037,12.252
69.45148442,-10.971,3.259,0.096,11.445
69.46154742,-10.697,3.190,-1.571,11.273
69.47161042,-10.937,2.755,-1.536,11.383
69.48167342,-11.351,2.382,-0.859,11.630
69.49173642,-11.787,2.187,-0.866,12.019
69.50179942,-11.845,1.834,-0.572,12.000
69.51186242,-11.483,1.618,0.005,11.596
69.52192542,-11.243,1.623,0.126,11.360
69.53198842,-11.062,1.566,-0.232,11.174
69.54205142,-10.818,1.442,-0.468,10.924
69.55211442,-10.665,1.384,-0.527,10.768
69.56217742,-10.682,1.370,-0.358,10.775
69.57224042,-10.670,1.385,-0.030,10.759
69.58230342,-10.656,1.402,0.186,10.750
69.59236642,-10.873,1.385,0.237,10.964
69.60242942,-10.937,1.419,0.348,11.034
69.61249242,-10.917,1.615,0.373,11.043
69.62255542,-10.886,1.878,0.531,11.060
69.63261842,-10.864,2.094,0.619,11.082
69.64268142,-10.992,2.296,0.751,11.254
69.65274442,-11.181,2.497,1.002,11.500
69.66280742,-11.431,2.785,1.199,11.826
69.67287042,-11.850,3.082,1.309,12.314
69.68293342,-12.295,3.193,1.351,12.774
69.69299642,-12.460,3.221,1.250,12.930
69.70305942,-12.092,3.267,1.064,12.570
69.71312242,-11.586,3.335,0.730,12.078
69.72318642,-10.883,3.401,0.484,11.413
69.73324942,-10.253,3.446,0.251,10.820
69.74331242,-9.808,3.531,0.177,10.425
69.75337554,-9.380,3.636,0.088,10.061
69.76343854,-8.998,3.838,0.092,9.783
69.77350154,-8.680,3.914,0.120,9.523
